id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
semi_synth_1_gradual,6,0.6430577495031217,0.6488960474424237,0.5342942907743216,0.6435753569670181,0.6400182797886818,0.4894803891029045,0.5135201040391033,0.4436942539708141,0.6449417672441741,0.5842415744890229,0.5581995890485,0.5797354719632621,0.588594612548119,0.6578347645121577
semi_synth_1_sudden,6,0.6496082671868874,0.6590869168051419,0.521654256115357,0.643816966049953,0.6526724390014614,0.5320791325181493,0.4544637180787893,0.40428598164756535,0.6465243906349792,0.601636868153367,0.5722537488466831,0.5957937839316878,0.5976877863652067,0.6661009800323955
semi_synth_1_to_3_gradual,6,0.6711405754312887,0.6752378641204589,0.5630854661623927,0.6706182072883439,0.6649589422978066,0.5454238773630053,0.5405446685793949,0.481858785794328,0.6697294335597679,0.6208532009200219,0.6208532009200219,0.6139038569797779,0.6208532009200219,0.6748008121189526
semi_synth_1_to_3_sudden,6,0.6708298270932425,0.676687303749324,0.5640352276888174,0.6725062645563414,0.6652875707127903,0.5402950671316221,0.5421337329757286,0.48627744882785473,0.6722938280991474,0.6204369053083385,0.6204369053083385,0.6147032615702561,0.6204369053083385,0.6798078609025879
semi_synth_2_gradual,6,0.5672929032605103,0.5606690279639167,0.3824066800494167,0.5681939001591566,0.5681853335296752,0.3926911670269059,0.3909192926317441,0.3348863062729797,0.5674972920825195,0.5119937848034272,0.49280447703062963,0.5065011267879104,0.5038694426139733,0.5683257177364944
semi_synth_2_sudden,6,0.5672518337155343,0.5470900631589202,0.3662751625957823,0.5728429161188744,0.5776954394954038,0.39773060989129966,0.3623453070825673,0.32726298919465785,0.5736785872364806,0.5174632677527995,0.4929809893647442,0.5172616513609521,0.5140861419284909,0.5694662535823617
semi_synth_3_gradual,6,0.669829559227192,0.6852542577914972,0.5970486035890562,0.6684641563265862,0.6729975453662864,0.5556320400386701,0.49473730969418395,0.5476320821142739,0.6708145860997865,0.6168099138735001,0.6065307273851271,0.6220129431105569,0.6086832977891213,0.6860313083135688
semi_synth_3_sudden,6,0.6728818298008218,0.6988567811311652,0.5913518124239591,0.6780434919340498,0.6790024626983686,0.5769805891948201,0.5261807117633118,0.5260969939989375,0.6740150982751149,0.6270299043902794,0.6218760848673162,0.642034222084938,0.6205476958622489,0.6996433130222454
semi_synth_3_to_6_gradual,6,0.6882327656763548,0.7008925717967086,0.615963280587153,0.6896085672664501,0.6854318961270226,0.5933206273846575,0.5377030594425207,0.5927136437419264,0.6891861727417802,0.6435696326292815,0.6469496505561055,0.6429323143846074,0.6469496505561055,0.7091866169781212
semi_synth_3_to_6_sudden,6,0.6891839807903642,0.697841547394453,0.621587580900245,0.6891424009723742,0.6873462663322646,0.5712822967276846,0.5476710447654993,0.5928906867682014,0.6923748407490433,0.6434462116595305,0.6469941628545526,0.643165536911129,0.6469941628545526,0.7086336700806544
semi_synth_4_gradual,6,0.6110039119261732,0.6162229189621422,0.5059798324500162,0.614875082950941,0.6137877233915322,0.5039064690779624,0.38117292263665964,0.47302677987718783,0.6112193307261968,0.5522660664477385,0.5217083664084381,0.5538723536353045,0.5475467881563492,0.634171503152054
semi_synth_4_sudden,6,0.6177837264737133,0.6197498970934053,0.4998535011493829,0.6162445901650999,0.6220661552463048,0.5177749600593463,0.41314732238712953,0.4909009280344138,0.6179318981400006,0.5618414177298361,0.5260782030108087,0.5632585452723556,0.5566926465824477,0.6296380467932262
semi_synth_5_gradual,6,0.7800257563401972,0.7192374788478467,0.629743100619298,0.7736840235631283,0.7734076124872624,0.5823059706336785,0.6750559765756224,0.5906106109899117,0.7700282526596646,0.675218465624984,0.6645362942114662,0.7125020298388749,0.7041907395645979,0.7686945310748257
semi_synth_5_sudden,6,0.7853485049680141,0.7428456080983954,0.6313109119272593,0.7752878732104533,0.7838088385236519,0.6123002327274901,0.6961443276032351,0.5972623942941054,0.7753120914531246,0.7152536222270801,0.707798458705676,0.7286840029013212,0.7191523797977271,0.7817859157391737
semi_synth_6_gradual,6,0.617013234811784,0.6065661826178332,0.4358987341427088,0.6185837585576306,0.6187054834633168,0.4513135845552038,0.41135857033621515,0.394858925467823,0.6204382560840724,0.5526168023949948,0.5514127702018456,0.5527653520132898,0.5369852907283149,0.6203255809779464
semi_synth_6_sudden,6,0.6227326790945795,0.6175828116353977,0.42371002250672557,0.6258915483711758,0.6285040175600621,0.46771642463848495,0.4345824125340845,0.43887511659507783,0.6239535363381026,0.5630222900038973,0.5497943856072597,0.567588970877157,0.5449533136815575,0.6298380343050649
