id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
semi_synth_1_gradual,6,0.6598847655749542,0.6548092604882991,0.5371086088779093,0.6425224857706238,0.6569338179331837,0.7273378594788887,0.607463030657004,0.5346237686288978,0.6546823555740379,0.6207283344738939,0.6095819532993418,0.6315873913696334,0.5768474891288526,0.6649572097360591
semi_synth_1_sudden,6,0.6598351662553689,0.7140994780797127,0.5776346382294681,0.6507331268126012,0.676950175989266,0.7341894879130928,0.5887358446910347,0.5499034452411006,0.6536473910871242,0.6537961510792955,0.6445763614419653,0.6609221587731212,0.6126758309610213,0.722954920237808
semi_synth_1_to_3_gradual,6,0.614986990932591,0.6747959971499826,0.7402018232701506,0.6106618477247114,0.6340498376095772,0.739718642398117,0.613540698784022,0.7887775940329096,0.6171044759032747,0.5879269491579292,0.5879269491579292,0.6278727365763002,0.5879269491579292,0.6756697128616277
semi_synth_1_to_3_sudden,6,0.6142930183648503,0.6686592025959263,0.7303893913548422,0.6119593824447622,0.6256995554777756,0.7613273205333607,0.6156738293441452,0.7868538343239181,0.607000423091933,0.5934824220116971,0.5934824220116971,0.6265551531333897,0.5934824220116971,0.6768698500988831
semi_synth_2_gradual,6,0.6064543623505317,0.6867226936501074,0.664562110164436,0.5875725526730282,0.5910494919097448,0.7335860294205249,0.7361866072364502,0.6757912287845386,0.5974778951175269,0.5597076088373667,0.5765617774448584,0.5572637970897115,0.5158952978423179,0.6940328174613448
semi_synth_2_sudden,6,0.6532365914637798,0.7306091561667647,0.7019704952330473,0.6443597339415909,0.6379693035119773,0.8036416556718571,0.726280809091524,0.733736004840935,0.6360759085093378,0.5846777371975042,0.5874883709374041,0.6218493707062526,0.5545264963536959,0.7530870522544724
semi_synth_3_gradual,6,0.6081645397997251,0.6220749774353456,0.5646273509152229,0.6103781942205861,0.6325974591113542,0.6636175881411536,0.5647233274690309,0.4923014114602703,0.591365860824044,0.5583228658989337,0.5759676234866947,0.584770019044055,0.523893324447311,0.6083579611603928
semi_synth_3_sudden,6,0.6441211606185403,0.6691659992287998,0.5701300146852681,0.6473702506337232,0.6423545158983872,0.7571982274477526,0.6119641351460321,0.4745267129667421,0.6413825357969831,0.5855635428030928,0.6174103170915903,0.6150714781080457,0.5633510449189774,0.6536532206104136
semi_synth_3_to_6_gradual,6,0.5879117736967575,0.6001479511248645,0.5940211877790463,0.6059192215899837,0.6017907806107989,0.5640622398704247,0.4983101441453897,0.5353752266079543,0.5947620160465171,0.5865109158852854,0.560015610228408,0.572549257885783,0.560015610228408,0.6007411728952513
semi_synth_3_to_6_sudden,6,0.596430323201051,0.608986576363131,0.6003113776328958,0.6019377089811837,0.6058410684283959,0.5647294630943389,0.5258937460363227,0.5358723974131431,0.6076929240941106,0.5612393607018319,0.5456464557562352,0.5607767127767457,0.5456464557562352,0.6048252849275976
semi_synth_4_gradual,6,0.6400541705337331,0.6626464362877624,0.47904110950749373,0.6351736416406913,0.6315389122965569,0.642062029033947,0.5407611300337575,0.505199192537479,0.643175853195754,0.5674641633375782,0.5532009196478443,0.6045053353235215,0.5445558601413609,0.6648960111108135
semi_synth_4_sudden,6,0.6354298317834786,0.7025020401569216,0.5185737899360483,0.6583316917802604,0.6547759257627657,0.5996263645991947,0.6236010841058814,0.5630889749229725,0.6602478767560089,0.6229123346505373,0.6026100995845881,0.6208584146712169,0.5943291294053075,0.7136167283030473
semi_synth_5_gradual,6,0.7121875653579876,0.6410445194406916,0.5629704038287356,0.7272756808690474,0.7330641429568178,0.42589511591787405,0.6277097232993888,0.3793097033755756,0.7206081562766766,0.6172111185470693,0.6195525764196615,0.6752720315781129,0.6108368708514353,0.6898768192104189
semi_synth_5_sudden,6,0.7606289340912299,0.6966875327416081,0.5825378571091443,0.746942302814024,0.7656018873698976,0.5227928536350911,0.683551347377904,0.4447850436060211,0.7607606405539986,0.6850113955390206,0.6735364322434289,0.7095466798854033,0.665936389876417,0.735239698629767
semi_synth_6_gradual,6,0.48278279374151095,0.42727385534166357,0.1803053361014812,0.49082057051269123,0.4922526460967634,0.2214838535575165,0.31277121116099044,0.1307969350762416,0.4770393100149507,0.4431993518352502,0.44947301495754044,0.44760128668287974,0.3751378075187422,0.41877847083698533
semi_synth_6_sudden,6,0.4940908375955704,0.45371696617345936,0.17391415307389133,0.48442012960538244,0.49705495648286074,0.3879457631924903,0.34560426605347433,0.2447571319197524,0.495197827970498,0.4738706534640243,0.49037831062841886,0.4659179655105888,0.4186629915066099,0.45575340494623573
