id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
semi_synth_1_gradual,6,0.6838415785953177,0.6863455785953178,0.597151491638796,0.6830188628762541,0.6796881070234113,0.5907357591973244,0.5869701137123745,0.567720160535117,0.6829957993311037,0.6363695250836121,0.6238335250836121,0.6379455250836121,0.6338815250836121,0.6898772709030101
semi_synth_1_sudden,6,0.6891500200668895,0.6930181137123745,0.6000474916387959,0.6860272642140468,0.6910620200668897,0.603938381270903,0.5687381137123746,0.564696160535117,0.6877522408026755,0.647273525083612,0.6316735250836121,0.645393525083612,0.641145525083612,0.6965092709030101
semi_synth_1_to_3_gradual,6,0.7015611772575251,0.7026019799331104,0.6140501137123745,0.7009909565217392,0.6976429966555183,0.6093118929765886,0.6053061137123745,0.5978801605351171,0.7001578862876254,0.658337525083612,0.658337525083612,0.654297525083612,0.658337525083612,0.7016691371237458
semi_synth_1_to_3_sudden,6,0.7010171772575251,0.7024019799331104,0.6117781137123746,0.7022970434782608,0.6974680668896321,0.6122958929765887,0.6064421137123746,0.598136160535117,0.7018550903010033,0.657937525083612,0.657937525083612,0.6552255250836121,0.657937525083612,0.7053171371237459
semi_synth_2_gradual,6,0.6105215785953176,0.6303865150501672,0.5165358929765886,0.6108047357859532,0.6092444682274247,0.5343193578595318,0.5419133110367893,0.49303989297658857,0.6097138461538462,0.5704162408026755,0.5570082408026755,0.5698162408026756,0.5637762408026756,0.6386560267558529
semi_synth_2_sudden,6,0.6197269565217391,0.6270665150501673,0.5147998929765886,0.6206258461538462,0.6172123344481606,0.5453913578595319,0.5453133110367893,0.4931518929765886,0.6206553578595317,0.5789922408026755,0.5659682408026756,0.5779682408026756,0.5721122408026756,0.6408800267558529
semi_synth_3_gradual,6,0.6932154916387959,0.6989945150501673,0.6234165618729097,0.6927939799331103,0.6960633578595318,0.5923365618729096,0.5632134046822741,0.5999393177257525,0.6926473578595317,0.6491166822742476,0.6367006822742475,0.6513006822742475,0.6419806822742474,0.7025524280936455
semi_synth_3_sudden,6,0.700991491638796,0.7098665150501672,0.6293925618729097,0.7043244682274247,0.7015709163879599,0.6144405618729097,0.5825574046822741,0.5964993177257525,0.703290381270903,0.6598686822742474,0.6500446822742475,0.6640686822742475,0.6514366822742474,0.7120564280936456
semi_synth_3_to_6_gradual,6,0.7083406020066889,0.7117735384615383,0.6383898060200669,0.7092014448160535,0.7050397591973244,0.6194724280936454,0.5942054046822741,0.6180273177257525,0.7090210033444816,0.6639886822742475,0.6676446822742474,0.6642606822742474,0.6676446822742474,0.7200935384615385
semi_synth_3_to_6_sudden,6,0.7077804682274248,0.7088775384615386,0.643101806020067,0.70610127090301,0.7055114916387959,0.6100964280936455,0.5947094046822742,0.6182353177257525,0.7105836254180603,0.6648206822742475,0.6687726822742475,0.6649326822742474,0.6687726822742475,0.7198935384615384
semi_synth_4_gradual,6,0.6451177525083611,0.6519453110367893,0.5820927357859532,0.649672508361204,0.6443045083612039,0.5719486020066891,0.5170179799331104,0.5500979799331104,0.6458406421404683,0.5997499665551841,0.579829966555184,0.6014219665551839,0.5923899665551839,0.6670552240802675
semi_synth_4_sudden,6,0.6507148628762542,0.6566733110367893,0.5841567357859531,0.6514727759197325,0.6511129096989966,0.5828766020066889,0.5444099799331105,0.5542899799331104,0.6502813110367892,0.606869966555184,0.584437966555184,0.6045579665551839,0.6003739665551839,0.6640072240802677
semi_synth_5_gradual,6,0.7983463812709031,0.737571050167224,0.6581226488294315,0.79472527090301,0.7946450033444816,0.6301517591973244,0.7049513578595318,0.6342774046822743,0.7933621137123746,0.7134835317725753,0.7041555317725753,0.7426835317725752,0.7326915317725752,0.7828666488294315
semi_synth_5_sudden,6,0.8023539799331104,0.7533710501672239,0.6578986488294314,0.801466381270903,0.8030448695652174,0.6402637591973245,0.7161273578595316,0.6365734046822743,0.7976661137123745,0.7401155317725752,0.7387635317725754,0.7514835317725752,0.7420755317725752,0.7905066488294314
semi_synth_6_gradual,6,0.669392160535117,0.6688398929765886,0.5964378060200669,0.6699867826086957,0.6701281605351171,0.58353891638796,0.5754225551839466,0.5645227826086957,0.670437806020067,0.626400160535117,0.6224561605351171,0.626016160535117,0.6189761605351171,0.6803066488294314
semi_synth_6_sudden,6,0.6737015384615385,0.6710078929765887,0.5938378060200669,0.6742694046822743,0.6739814046822743,0.5901309163879598,0.5807105551839464,0.5789787826086957,0.6753390501672241,0.633688160535117,0.6225521605351171,0.6357521605351171,0.6258721605351171,0.6820746488294315
