id,n_class,ADWINBagging,ARF,AdaBoost,DDM-HT,EFHT,HT,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
1_to_3_gradual_global_change.csv,6,,0.7142000000000001,,0.62276,,0.58984,0.6774000000000001,0.6774000000000001,0.66172,0.6774000000000001,
1_to_3_sudden_global_change.csv,6,,0.7142000000000001,,0.62276,,0.58984,0.6774000000000001,0.6774000000000001,0.66172,0.6774000000000001,
1_to_6_gradual_global_change.csv,6,,0.7142000000000001,,0.62276,,0.58984,0.6774000000000001,0.6774000000000001,0.66172,0.6774000000000001,
1_to_6_sudden_global_change.csv,6,,0.7142000000000001,,0.62276,,0.58984,0.6774000000000001,0.6774000000000001,0.66172,0.6774000000000001,
6_to_2_gradual_global_change.csv,6,,0.6935200000000001,,0.5995999999999999,,0.5614,0.66732,0.66968,0.6484000000000001,0.66732,
6_to_2_sudden_global_change.csv,6,,0.6935200000000001,,0.57496,,0.5614,0.66732,0.66968,0.6484000000000001,0.66732,
6_to_3_gradual_global_change.csv,6,,0.6935200000000001,,0.59212,,0.5614,0.66732,0.66968,0.6484000000000001,0.66732,
6_to_3_sudden_global_change.csv,6,,0.6935200000000001,,0.60064,,0.5614,0.66732,0.66968,0.6484000000000001,0.66732,
semi_synth_1_to_3_gradual.csv,6,0.65608,0.7190400000000001,0.61932,0.62932,0.62972,0.58984,0.6774000000000001,0.6774000000000001,0.66172,0.6774000000000001,0.7022400000000001
semi_synth_1_to_3_sudden.csv,6,0.64428,0.7096000000000001,0.65,0.62712,0.62972,0.58984,0.6774000000000001,0.6774000000000001,0.66172,0.6774000000000001,0.7214
semi_synth_1_to_6_gradual.csv,6,0.65608,0.7190400000000001,0.61932,0.62932,0.62972,0.58984,0.6774000000000001,0.6774000000000001,0.66172,0.6774000000000001,0.7022400000000001
semi_synth_1_to_6_sudden.csv,6,0.65608,0.7190400000000001,0.61932,0.62932,0.62972,0.58984,0.6774000000000001,0.6774000000000001,0.66172,0.6774000000000001,0.7022400000000001
semi_synth_6_to_2_gradual.csv,6,,0.69856,,0.60212,,0.5614,0.66732,0.66968,0.6484000000000001,0.66732,
semi_synth_6_to_2_sudden.csv,6,,0.69544,,0.58704,0.60188,0.5614,0.66732,0.66968,0.6484000000000001,0.66732,
semi_synth_6_to_3_gradual.csv,6,0.62244,0.6931200000000001,0.62344,0.59616,0.60188,0.5614,0.66732,0.66968,0.6484000000000001,0.66732,0.69612
semi_synth_6_to_3_sudden.csv,6,0.62244,0.6931200000000001,0.62344,0.59616,0.60188,0.5614,0.66732,0.66968,0.6484000000000001,0.66732,0.69612
