id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
semi_synth_1_gradual,6,0.7011480981924797,0.5939994006076553,0.25505685663289906,0.6378528124248583,0.738306151994989,0.6116018957631292,0.4588211755752283,0.09912809977175006,0.6933958854035243,0.5339569715747833,0.5320926548659222,0.6032900164459196,0.42551490426998695,0.593584678709822
semi_synth_1_sudden,6,0.7284820470103769,0.7444768578903893,0.2743797579764519,0.687580839137282,0.7742807767460945,0.7077439983743598,0.33180853067368554,0.05550591270419928,0.6948711456533927,0.6787460541741676,0.6854901855955106,0.765765728916514,0.5270264503174612,0.7604458365487186
semi_synth_1_to_3_gradual,6,0.5889368216490279,0.6632510396385759,0.7167688148973729,0.5760191638951484,0.7108034948225419,0.7295990432801169,0.5221495461793908,0.8324836789543311,0.5823130761928317,0.5049738002590364,0.5049738002590364,0.6875477817443142,0.5049738002590364,0.6480501657114816
semi_synth_1_to_3_sudden,6,0.5609342479198,0.6646718186512114,0.7040257067287544,0.5876577538665044,0.7122174005622557,0.7713495539538947,0.5375311263507379,0.8175202830088141,0.5718388634413213,0.5463710280808868,0.5463710280808868,0.6977377720479163,0.5463710280808868,0.658117874615118
semi_synth_2_gradual,6,0.5610545542979604,0.5500517688756843,0.2992837115676389,0.5328165063615843,0.5437314593341731,0.4998592423249299,0.5936615464019745,0.3538310881559936,0.5405751678596357,0.4227441437095407,0.46503461422754405,0.40831577135561403,0.35447814605524625,0.5221198331439316
semi_synth_2_sudden,6,0.6645304425189067,0.7034104278965588,0.3204871565057525,0.6073228284645896,0.7029603313497824,0.7572846221002145,0.47495904237868175,0.3433761578551698,0.685828854468503,0.5453479093484765,0.44793210639425424,0.5873270009980053,0.3793414282561481,0.7113072867756762
semi_synth_3_gradual,6,0.6050805614669834,0.6097350180017412,0.33833169756144943,0.5761342723802729,0.7040279349262676,0.47993599130112713,0.48709296014844905,0.15910993204446353,0.6071937303841112,0.48638005797561973,0.557405841683362,0.6556662388841716,0.3948025132065328,0.5635189004301819
semi_synth_3_sudden,6,0.6630680457073008,0.7123840553253283,0.3859254441797446,0.6729518835736431,0.7474925679143274,0.8186987272473406,0.5471542516674727,0.055753163374439633,0.6838660929008589,0.5942552511833928,0.6880787820529818,0.7336327724073688,0.5105565773407433,0.6944582520660483
semi_synth_3_to_6_gradual,6,0.5676937807984406,0.5867489834470545,0.5881443772278678,0.5706289786404825,0.6125203233633992,0.509750047022736,0.40904927580088307,0.5282821426098553,0.5845247146951502,0.6043575776988719,0.5195149914433699,0.5446421809383141,0.5195149914433699,0.5873528682792053
semi_synth_3_to_6_sudden,6,0.5629462272161503,0.5942608123661024,0.5972499834129029,0.5729354169586846,0.6046271183870557,0.4617884547572851,0.41055271839647056,0.5277402133464707,0.5776380653044757,0.5355947941760771,0.48206805422375615,0.5429755673289176,0.48206805422375615,0.5957311471693858
semi_synth_4_gradual,6,0.7022576014575076,0.5929741236030941,0.06131567246536928,0.6673119279048444,0.6862750089723688,0.5300377333958873,0.5566394361920938,0.062041945927483605,0.7073351280494303,0.44081000042317275,0.44839207626780736,0.6782611627280076,0.40230847545089204,0.5819487496403491
semi_synth_4_sudden,6,0.6870554244779525,0.6933576778442081,0.06638414393817704,0.7059072922130908,0.7348285868364697,0.18298249014360604,0.6277111727342648,0.13231714755966084,0.7014916120080895,0.7032495863423778,0.6096282033346451,0.6606842003358835,0.5593952615642591,0.7008268444026203
semi_synth_5_gradual,6,0.735877819112105,0.5942942567504995,0.39377802407969553,0.7266672500057121,0.7530330182602366,0.4168696998138207,0.4627012958156729,0.34427370677551994,0.7441851926280516,0.3942702484425295,0.45646478383836253,0.6274184630340609,0.4338924985872258,0.6445250786545894
semi_synth_5_sudden,6,0.8098843694921334,0.7281365296616285,0.43974455949852237,0.7560551537659339,0.8283791621807163,0.7618595229295185,0.5123081312055635,0.25328570594956146,0.7815661760415479,0.6098283847161623,0.6677048404469882,0.7086965790245208,0.5400794723197859,0.7649039972631592
semi_synth_6_gradual,6,0.6720141458355897,0.5686939241890455,0.07939982218304918,0.6663499783300157,0.7013977527747035,0.28193862006330767,0.45421893222105864,0.04011906159889917,0.6565971900353729,0.5119688796158527,0.5952374621863075,0.5694268928633306,0.3195626162908486,0.5531188206161556
semi_synth_6_sudden,6,0.7055885034524146,0.6861054316473231,0.1122157058561528,0.6995458025981156,0.7872777790812856,0.7473155540789485,0.567347597949623,0.3295847539307668,0.7098813718431171,0.6722210368278694,0.6908720684109236,0.7147604164690249,0.49524292144635396,0.6825517117858326
