id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
swap_cluster_global_gradual,10,0.9265904170062356,0.5637919697846863,0.8938399901721324,0.9321779490943164,0.9589167220099604,0.6693834935089106,0.7720634980674914,0.5561188707903626,0.9270508075082761,0.903807572512033,0.8614358217009083,0.9310593906883606,0.7637867199485163,0.753975063695412
swap_cluster_global_gradual,15,0.8592561888157091,0.40456704178610386,0.7762339747965488,0.860711597260919,0.9378717677724415,0.5048351360703084,0.7311193918074939,0.5372354348767924,0.8439193648377746,0.797887378599696,0.7372903232800011,0.8993918948722008,0.6601649845031069,0.3945335027989992
swap_cluster_global_gradual,5,0.9358136158371568,0.8887166244047138,0.9412233502564135,0.9329709995683096,0.9165368956585684,0.8754546458523192,0.9015129540939125,0.7797787319713457,0.9417988487506459,0.9160240793174693,0.9404604552586296,0.8955038566619862,0.8108525945248977,0.9529683728111287
swap_cluster_global_sudden,10,0.9298878914043885,0.6008003731802192,0.8641737650061412,0.9429636390914601,0.9705525087020004,0.7750105796130998,0.8255891290865744,0.6378266388838034,0.9337958883472749,0.9087552671928861,0.8581289728072578,0.9525490074853389,0.7611342045621061,0.7618541458378798
swap_cluster_global_sudden,15,0.8708471597134989,0.4287006840122884,0.7668943990093198,0.8731108173011086,0.9641959580028027,0.6177560832784301,0.7628251167464505,0.5552147636550352,0.8637685304614523,0.8387484412472622,0.6744055214519935,0.9010112042726112,0.6744055214519935,0.4174704364379309
swap_cluster_global_sudden,5,0.9645864068170927,0.9080710498743332,0.9633760269833136,0.9619234775496817,0.9458126447202619,0.9007984808400399,0.935622260103837,0.7092986121826931,0.9662802136239895,0.9623459060497067,0.9576040821709179,0.9064083369499102,0.8865064451736604,0.9765913027192513
swap_cluster_local_gradual,10,0.938277016968562,0.5993238802464176,0.9234439357101306,0.9466156582679104,0.9650018700361344,0.8597853743560907,0.8876582714592964,0.8177546478688756,0.9340398339272948,0.9143609222288984,0.9080767685226726,0.9289154595019145,0.8618445591281964,0.7792249649370818
swap_cluster_local_gradual,15,0.9351518115288358,0.5217966621108685,0.8157246691316125,0.9334184787387049,0.9554096589704725,0.7543638303580167,0.7359399139426491,0.801732823070977,0.9371480171372347,0.8650653846479901,0.8341322704390206,0.8848894921103805,0.8341322704390206,0.5365819085200921
swap_cluster_local_gradual,5,0.9673488396093693,0.9190084081548314,0.9585728049393623,0.9660304948015708,0.9671366566091384,0.8730236804683638,0.9441012617006077,0.7961758045223041,0.9670597905752366,0.9474713159367183,0.9569109914792632,0.9434849337187005,0.8941212080237619,0.9615310730517846
swap_cluster_local_sudden,10,0.9453080909274766,0.6064124960088866,0.9145925145625161,0.9451157382568302,0.9529662469467056,0.8703636049062701,0.8957607880730443,0.8188848334855139,0.9442735312712481,0.9300890204569756,0.906146543805402,0.956528459155498,0.8857288225551099,0.7704842128350199
swap_cluster_local_sudden,15,0.940065394519773,0.5257619072567203,0.79839339648064,0.9380189181912462,0.9565317481684225,0.7768505703105478,0.7315443388011201,0.8045157782193652,0.934890313796739,0.8791169919873836,0.8513867303789333,0.8890998411319474,0.8513867303789333,0.5351256779994941
swap_cluster_local_sudden,5,0.9780832748576002,0.939745118988335,0.9704011317239206,0.9736218500750278,0.9712607241249686,0.8872478923024082,0.9662253775964166,0.8510508169423817,0.9758886447118054,0.9708492470700912,0.9671387422555346,0.9486808228270219,0.8946762295704791,0.9779642596675449
