id,n_class,ADWINBagging,ARF,AdaBoost,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
swap_cluster_global_gradual,10,0.30353201049057327,0.5542180898588287,0.891498862778961,0.7175380094044607,0.7720634980674914,0.5561188707903626,0.8822563880056448,0.903807572512033,0.8614358217009083,0.9310593906883606,0.7637867199485163,0.7411712512311195
swap_cluster_global_gradual,15,0.3092674932861851,0.40777210233631145,0.7784335114371289,0.6253688427764917,0.7311193918074939,0.5372354348767924,0.8218875333794144,0.797887378599696,0.7372903232800011,0.8993918948722008,0.6601649845031069,0.39147078934127894
swap_cluster_global_gradual,5,0.5788367878487406,0.8748826546315899,0.9394750405096219,0.8665500735921168,0.9015129540939125,0.7797787319713457,0.9476153722201281,0.9160240793174693,0.9404604552586296,0.8955038566619862,0.8108525945248977,0.9569455452882125
swap_cluster_global_sudden,10,0.28047524157368897,0.5741311624441888,0.8972102509194722,0.6523928113892793,0.8255891290865744,0.6378266388838034,0.9253337865317367,0.9087552671928861,0.8581289728072578,0.9525490074853389,0.7611342045621061,0.7735453668908536
swap_cluster_global_sudden,15,0.325142514006597,0.4276495020780017,0.7788314872024505,0.5696979075184616,0.7628251167464505,0.5552147636550352,0.8290269215834075,0.8387484412472622,0.6744055214519935,0.9010112042726112,0.6744055214519935,0.4073438095879378
swap_cluster_global_sudden,5,0.5819249428985246,0.9271268418988973,0.965995917377112,0.878255788353826,0.935622260103837,0.7092986121826931,0.9875439127737455,0.9623459060497067,0.9576040821709179,0.9064083369499102,0.8865064451736604,0.9831942283642076
swap_cluster_local_gradual,10,0.28492801287540614,0.6004947809389332,0.9233968713749158,0.8556778777842576,0.8876582714592964,0.8177546478688756,0.9396145694495776,0.9143609222288984,0.9080767685226726,0.9289154595019145,0.8618445591281964,0.7766462511248503
swap_cluster_local_gradual,15,0.4791581483544292,0.5191318395256145,0.8242042334622289,0.7841809752332559,0.7359399139426491,0.801732823070977,0.9169140738800101,0.8650653846479901,0.8341322704390206,0.8848894921103805,0.8341322704390206,0.5232113871839712
swap_cluster_local_gradual,5,0.6294160934735217,0.9201933783524842,0.9606916192838258,0.877782467463566,0.9441012617006077,0.7961758045223041,0.9686474317558983,0.9474713159367183,0.9569109914792632,0.9434849337187005,0.8941212080237619,0.9781423652109652
swap_cluster_local_sudden,10,0.2869648543233828,0.6092706563481937,0.9324090104553596,0.8242678784280426,0.8957607880730443,0.8188848334855139,0.966568091304017,0.9300890204569756,0.906146543805402,0.956528459155498,0.8857288225551099,0.8050962342100713
swap_cluster_local_sudden,15,0.4846617885773892,0.5353872029725536,0.8335271341999002,0.7280433314261908,0.7315443388011201,0.8045157782193652,0.9365386340153242,0.8791169919873836,0.8513867303789333,0.8890998411319474,0.8513867303789333,0.5429052827680249
swap_cluster_local_sudden,5,0.6314312204099225,0.9418495210121648,0.9706841026548767,0.9096208782560862,0.9662253775964166,0.8510508169423817,0.9883371903316361,0.9708492470700912,0.9671387422555346,0.9486808228270219,0.8946762295704791,0.9819735110937627
