id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
swap_cluster_global_gradual,10,0.9603657927874051,0.6125994676850762,0.943636092042061,0.9627470511164065,0.9739866108506421,0.8156330985950786,0.9185319270089575,0.8267585212087694,0.957763347090506,0.9414529165606967,0.8773340966613055,0.9516987719021431,0.8973931762771503,0.7969070154748907
swap_cluster_global_gradual,15,0.9369957575064892,0.39486475850889446,0.8476866565522454,0.9473575382223532,0.9634364798004275,0.7177253900305225,0.8014774179733805,0.6391779599298528,0.9432947058303219,0.8830089251562963,0.848058960171207,0.9184003286692577,0.847527978630903,0.37499215719093343
swap_cluster_global_gradual,5,0.9637208523802354,0.9046087018573367,0.9580386811600011,0.962622599780974,0.9615097441076907,0.8902495832646482,0.942813805253435,0.8766544455475928,0.9649012866670552,0.9521116868961342,0.944467653173105,0.9459307530418097,0.9009408408586012,0.9687351558750102
swap_cluster_global_sudden,10,0.941395738080536,0.629630876638063,0.9108098124180248,0.9426893202867198,0.9635972465012754,0.8100908313323114,0.9281057649546247,0.8051787565337044,0.9383735190113647,0.9322114095943302,0.8832645766043645,0.9490341541655344,0.8947387360691674,0.7908083026439036
swap_cluster_global_sudden,15,0.8972766834595969,0.40264601146335416,0.7993349674902216,0.8970802641283623,0.951706496853587,0.7753712679066607,0.801968691549907,0.619303765035561,0.8847666083690663,0.8644201567226847,0.8537822799243496,0.9077104029086135,0.8537822799243496,0.37859738903062
swap_cluster_global_sudden,5,0.965966060153087,0.9062517325884245,0.9674260859660873,0.9661841470195552,0.966204183710572,0.9013467286767942,0.9572912507704067,0.8436906210745804,0.9706674262979115,0.9673626770407189,0.9505725892385454,0.9532493664373228,0.9366478688921471,0.9773950513893391
swap_cluster_local_gradual,10,0.9737778538928898,0.6366199070028458,0.9506701399960239,0.9761391671965108,0.9798409656894436,0.8695321832631427,0.9464922428209803,0.8725419836238955,0.9730472442384552,0.9525926355804782,0.9340889765725805,0.9559173089829108,0.9398623009427975,0.8018824688877004
swap_cluster_local_gradual,15,0.9630274627952501,0.39258083165333213,0.841043627970581,0.9645946224038924,0.9668011230331597,0.8042945204430391,0.7916954674134709,0.7223154899606874,0.9629505154266595,0.9137930462991172,0.9072905788958164,0.9207354075134414,0.9072905788958164,0.3698221547364278
swap_cluster_local_gradual,5,0.9811778121472526,0.9135973977725635,0.9673454336820774,0.9805351600455146,0.9822120378963477,0.8972458563711873,0.9657666180908726,0.9113836928715117,0.9815840946807354,0.9696260474231592,0.949051059727371,0.9704457808432728,0.9395983000746849,0.965488349327057
swap_cluster_local_sudden,10,0.9763037473878411,0.634866663800284,0.9443806058169828,0.9747865090641709,0.9793340402160338,0.8735257292337797,0.9472379124376548,0.8724491275054393,0.9753103053826837,0.9543506410196088,0.9381871989777817,0.9601055483897016,0.9402245278582736,0.7840336568992478
swap_cluster_local_sudden,15,0.9648358984023145,0.39285243584486773,0.856605877081109,0.9637753628063839,0.9645979888329232,0.8205295994524539,0.7915888163307322,0.72237719608596,0.9638415414610608,0.9174851573499783,0.9101982582319338,0.9221592188821517,0.9101982582319338,0.3601935894978766
swap_cluster_local_sudden,5,0.9858230270261378,0.9253654546853629,0.9715332375808737,0.9842911626389861,0.9852580335866735,0.9007416922393369,0.9721802382723288,0.9215108498492778,0.9847956440518763,0.9779586132690145,0.9478948953656541,0.9725807629966668,0.9459986836464618,0.9792955563253615
