id,n_class,ARF,EFHT,HT,OneVsAll_CIDDM,OneVsAll_CIDDM-mod,OneVsAll_Dummy,OneVsAll_swap,SRP
swap_cluster_global_gradual,10,0.6205817863695261,0.9185319270089575,0.8267585212087694,0.9405218506754819,0.9414529165606967,0.9413926310063304,0.8973931762771503,0.7866729615929978
swap_cluster_global_gradual,15,0.40150316345044135,0.8014774179733805,0.6391779599298528,0.8910518621668077,0.8830089251562963,0.9017075378723393,0.847527978630903,0.36909471612218486
swap_cluster_global_gradual,5,0.9105528852570378,0.942813805253435,0.8766544455475928,0.950068805815967,0.9521116868961342,0.9422878883993302,0.9009408408586012,0.971982217604678
swap_cluster_global_sudden,10,0.6164272021120677,0.9281057649546247,0.8051787565337044,0.9327626906123119,0.9322114095943302,0.9574527766837277,0.8947387360691674,0.7835005587471794
swap_cluster_global_sudden,15,0.4031490986235139,0.801968691549907,0.619303765035561,0.8779388795014402,0.8644201567226847,0.8958209375918335,0.8537822799243496,0.38871853804079626
swap_cluster_global_sudden,5,0.9193341462684457,0.9572912507704067,0.8436906210745804,0.9710612653244742,0.9673626770407189,0.9528125508703176,0.9366478688921471,0.9853123683186132
swap_cluster_local_gradual,10,0.617520213964667,0.9464922428209803,0.8725419836238955,0.9516536088965328,0.9525926355804782,0.9567508366189855,0.9398623009427975,0.7927261634616913
swap_cluster_local_gradual,15,0.40047059373463734,0.7916954674134709,0.7223154899606874,0.9193601652151275,0.9137930462991172,0.9082649977552951,0.9072905788958164,0.3677675275633207
swap_cluster_local_gradual,5,0.9153535840275705,0.9657666180908726,0.9113836928715117,0.9708403818595999,0.9696260474231592,0.9709357139865012,0.9395983000746849,0.9807484652708808
swap_cluster_local_sudden,10,0.6466518998452291,0.9472379124376548,0.8724491275054393,0.9543719122998966,0.9543506410196088,0.956387344005446,0.9402245278582736,0.8005987157916806
swap_cluster_local_sudden,15,0.39325791890476497,0.7915888163307322,0.72237719608596,0.9187785037997127,0.9174851573499783,0.8986268144533824,0.9101982582319338,0.35956739813293
swap_cluster_local_sudden,5,0.9134564481295033,0.9721802382723288,0.9215108498492778,0.974693530227478,0.9779586132690145,0.9763879710653457,0.9459986836464618,0.9889718948518734
