id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
swap_cluster_global_gradual,10,0.9703905904941234,0.5891700353152971,0.9458780370974512,0.9725244366834599,0.9767559943490479,0.829725582387335,0.9263089725432944,0.8392389084165139,0.9712617949274504,0.9527248644281466,0.8867190432500107,0.9584322790771943,0.914853160236802,0.7842660840114222
swap_cluster_global_gradual,15,0.9582470722027527,0.40365836565319824,0.8634058003279566,0.9614941630309563,0.9699931066077089,0.7885814618396451,0.8143346984983366,0.7013502972537664,0.9578682097213045,0.9150518795427267,0.8818147362900821,0.9292969362584854,0.9013636846460829,0.37529393561796515
swap_cluster_global_gradual,5,0.9638280723187301,0.8855099578850067,0.9517254128542182,0.9629125880271473,0.9616954969342696,0.8699440642441212,0.9370839751379346,0.8649673516430273,0.9650035512156906,0.9509580833744667,0.9385633771477292,0.9443174073767037,0.8980263181769221,0.9631582037300291
swap_cluster_global_sudden,10,0.9728660896073515,0.6050067807688022,0.9328119098613564,0.9739852306763755,0.9795669294734376,0.8146823996043452,0.9384391988340386,0.8290391119491277,0.9726184957594599,0.9504477958902429,0.8961116564935269,0.9613603443550498,0.9179216427708373,0.7760871310188666
swap_cluster_global_sudden,15,0.9618138184725185,0.41366145481453603,0.8435906403601773,0.9601519078559895,0.971164480884152,0.8131322095374399,0.8172770428816725,0.704946393216672,0.9612474577313213,0.9177289873238011,0.9044535538602103,0.9316065952212668,0.9044535538602103,0.3795727923507019
swap_cluster_global_sudden,5,0.9759144803231719,0.8860883217167183,0.9632011756535176,0.9750352895314018,0.9732426914370781,0.882704601965239,0.9522478767721688,0.8424797623676443,0.9778778397146649,0.9683833066668514,0.9470781717347024,0.9523623914055093,0.9343538173893463,0.972565311143008
swap_cluster_local_gradual,10,0.9754587189288139,0.6136195839881924,0.9514720810261089,0.9768411942119015,0.9801853345527444,0.8647745898000928,0.9444875458311198,0.8691344022475491,0.9750233091271452,0.9562985727641854,0.9384227641480206,0.9596958515596342,0.943334550194869,0.7877107802599574
swap_cluster_local_gradual,15,0.9683951282067402,0.4052941327213804,0.8584298471396723,0.9693856169132917,0.9712612216890333,0.8164535403837124,0.7996273997129427,0.7328797995539779,0.9682000699597965,0.926596381244675,0.9182500397931993,0.9295385762686222,0.9182500397931993,0.37399435247716883
swap_cluster_local_gradual,5,0.9782442431545546,0.8954467949485235,0.9611938780393418,0.9775397373170812,0.979385473282973,0.876444813565749,0.9594320497784354,0.8964295834975137,0.9786443115459654,0.9642511947633513,0.9449771382047067,0.9649400022381684,0.9312020394143644,0.9581913527019362
swap_cluster_local_sudden,10,0.9775128189330532,0.6113148100254997,0.943769664490802,0.9762395472836404,0.9819367252797356,0.8755757861992602,0.945073167306978,0.8695537942465217,0.9777772555489441,0.9584749419924011,0.9414224654477438,0.9638709067059027,0.9439601652509271,0.7676475441792188
swap_cluster_local_sudden,15,0.9697846183913742,0.4046143167659514,0.8621946291109578,0.969188128195831,0.9701595011471259,0.8246069258333943,0.8000134024387147,0.7332101942533272,0.9694183346026481,0.9282308189099729,0.9207179056452975,0.9306313829330827,0.9207179056452975,0.3685636198518786
swap_cluster_local_sudden,5,0.9840284294890365,0.9092836780247835,0.9667831383805412,0.9823263050897565,0.9829975163268369,0.8810686185441612,0.9665003934878273,0.9078656716634471,0.9827592987441021,0.9741529536552337,0.9427215315834828,0.9677489089841042,0.9396091462236537,0.9748273499070533
