id,n_class,ARF,EFHT,HT,OneVsAll_CIDDM,OneVsAll_Dummy,OneVsAll_swap,SRP
swap_cluster_global_gradual,10,0.5666948229238339,0.8355879587497808,0.8045538523112861,0.8602280872442957,0.8560000840823986,0.8575233790071226,0.7624089491242393
swap_cluster_global_gradual,15,0.38923004040656384,0.824350559530081,0.6479246433284249,0.8443820374692536,0.8190583113488354,0.8704591969824182,0.35075224157938045
swap_cluster_global_gradual,5,0.8665599713702488,0.8071002099520044,0.7600920437672557,0.8244819935077378,0.7818562777014291,0.7594831404450619,0.9109938127637409
swap_cluster_global_sudden,10,0.6308815202947425,0.8268175158670966,0.7238857858081126,0.8251345017748003,0.9589869855348155,0.819856674200991,0.7706355712658952
swap_cluster_global_sudden,15,0.4096040307471772,0.7901264686218971,0.5021977752123289,0.731925692668576,0.8013608911197132,0.7622780119869631,0.3984810593919979
swap_cluster_global_sudden,5,0.9229603656877766,0.8643669221268293,0.7134812915988464,0.9020920501432819,0.8568539055917114,0.8278358460255573,0.9792363531651539
swap_cluster_local_gradual,10,0.6169389550780006,0.92878423438463,0.8849426933776644,0.9436484934853464,0.9550594279533434,0.9406149810590426,0.8136828670363715
swap_cluster_local_gradual,15,0.38349338168892555,0.8776887741641014,0.7733297101950787,0.9436154183262786,0.8654554363565476,0.94478463994198,0.37326807033168297
swap_cluster_local_gradual,5,0.8888524310027189,0.9044229580036337,0.8984790760953179,0.9271112636207558,0.9302809578498713,0.9022685840755226,0.9558443277584663
swap_cluster_local_sudden,10,0.6249473159561539,0.9412829905765876,0.8811091549924686,0.9527372964677494,0.9612148228639769,0.9475583631755136,0.7906099222184179
swap_cluster_local_sudden,15,0.3746811539763299,0.89241440249862,0.7746092428933286,0.9398889452728135,0.8075108185298862,0.947869848043954,0.3681235588654844
swap_cluster_local_sudden,5,0.9224007636292839,0.931154789460526,0.9128236162407309,0.9510299664086209,0.9482187696286412,0.925478336672595,0.9871075732900784
