id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
swap_cluster_global_gradual,10,0.9450814074313576,0.6063904803284139,0.9569188437757018,0.9501977434224989,0.9814884119115546,0.7820368401577494,0.8712816069313141,0.7983217976837871,0.9375039400361561,0.9422764524409111,0.7790604120214105,0.9681467606774818,0.8482175170716376,0.7876911031738671
swap_cluster_global_gradual,15,0.9147380362928628,0.3905476231665248,0.9051095578391206,0.9347073828502251,0.9803557785708942,0.6677093176704632,0.8741329107664481,0.6085129817092825,0.931276388104402,0.8707049803114162,0.7976682947321958,0.9611458037031279,0.7965584411144457,0.36999690027181564
swap_cluster_global_gradual,5,0.9360196961830393,0.9046532317483427,0.9718876014206205,0.931592340112107,0.9291879120729061,0.8214921673771375,0.8964030030941232,0.8164886895107795,0.9392233367554305,0.9234693142480553,0.9266017605056781,0.9071816293634705,0.8047362420212135,0.9635057860101988
swap_cluster_global_sudden,10,0.8876887901721847,0.620038447778544,0.8958595832332654,0.8918915285836487,0.9448644887710785,0.814603044707849,0.8804457079319945,0.739099101761146,0.8820849660638465,0.9133365756288714,0.7894201468132969,0.9530951051206515,0.8314154699075517,0.8041134284425113
swap_cluster_global_sudden,15,0.7993268860957304,0.39033776839628315,0.8092866879647869,0.8039201593348527,0.9497509746333318,0.8145993651550096,0.8668589310037479,0.5448726249394789,0.7687129363915458,0.8152596264166793,0.8059736549144361,0.9260195195055481,0.8059736549144361,0.3757054089237895
swap_cluster_global_sudden,5,0.9265352250973581,0.909337785493985,0.9807105769156556,0.9283904257284138,0.9274381119812946,0.8371224391053493,0.9209536819065005,0.7436106624123623,0.9382007490963616,0.946600450553964,0.9010619560831007,0.9135568938432035,0.8776580649381011,0.9697211592033621
swap_cluster_local_gradual,10,0.9768488250253025,0.6678523590046584,0.9770252575124478,0.9806663936934854,0.9897399056605627,0.9107393405495695,0.9486725750605046,0.880946177228383,0.9747887877517004,0.9675293711310127,0.9234487458804271,0.975671591097931,0.9474081210755299,0.790931601030743
swap_cluster_local_gradual,15,0.9826878379558176,0.38798349826471995,0.9401470259076503,0.9825926029154808,0.9881762246720711,0.8974224100933954,0.8759733668514146,0.7933222280862308,0.9829146881325852,0.950237841964795,0.9414652379324464,0.965317753704377,0.9414652379324464,0.383979554003092
swap_cluster_local_gradual,5,0.9760403251703491,0.9172885493306914,0.9891089346403714,0.9737397804654396,0.9783940026536885,0.8851687897659664,0.9493438465194489,0.9082755660608556,0.9762335423447313,0.9600143890499445,0.9054431965432184,0.9655486121738727,0.8975340903049316,0.968060867920661
swap_cluster_local_sudden,10,0.9759613421268976,0.6588232331109066,0.9693473199986002,0.9762593743923287,0.9880876414004177,0.8932295314267055,0.9489471927503134,0.8765671051589584,0.9766576307999639,0.969190500766552,0.9292081603905744,0.9829571456941085,0.9482703009924319,0.7801300637359334
swap_cluster_local_sudden,15,0.9803895122161822,0.4035610261666047,0.9442489071063463,0.9795398214191023,0.9885302580232068,0.8744491397347154,0.8705829088946905,0.7912046209928413,0.9788124952868816,0.9543103740015467,0.943677706862167,0.9679011817601173,0.943677706862167,0.35414868841861674
swap_cluster_local_sudden,5,0.9791440290379125,0.9094526509707088,0.9938797400950324,0.9752121108286299,0.9782090665220717,0.8287669748866792,0.9593799622086184,0.9148978471948752,0.9751844117433373,0.9745534486133363,0.896715553796438,0.9599719297383562,0.9091074424454768,0.9787541328800838
