id,n_class,ARF,EFHT,HT,OneVsAll_CIDDM,OneVsAll_CIDDM-mod,OneVsAll_Dummy,OneVsAll_swap,SRP
swap_cluster_global_gradual,10,0.6190530778190475,0.8712816069313141,0.7983217976837871,0.939500815024207,0.9422764524409111,0.9411908472660516,0.8482175170716376,0.7726705989157266
swap_cluster_global_gradual,15,0.4128297825409111,0.8741329107664481,0.6085129817092825,0.8901219061237765,0.8707049803114162,0.9163276674373189,0.7965584411144457,0.37808348831223915
swap_cluster_global_gradual,5,0.9163835789877991,0.8964030030941232,0.8164886895107795,0.9205958603634639,0.9234693142480553,0.8975313326215962,0.8047362420212135,0.9656145499373798
swap_cluster_global_sudden,10,0.6169154477945181,0.8804457079319945,0.739099101761146,0.9150169918415562,0.9133365756288714,0.9756505424226841,0.8314154699075517,0.7781968377822024
swap_cluster_global_sudden,15,0.4073390113654887,0.8668589310037479,0.5448726249394789,0.8513169912605524,0.8152596264166793,0.8955080343921377,0.8059736549144361,0.4061225854503778
swap_cluster_global_sudden,5,0.9261813179082355,0.9209536819065005,0.7436106624123623,0.9558357521712446,0.946600450553964,0.910511570343604,0.8776580649381011,0.9765998631853517
swap_cluster_local_gradual,10,0.6205093468328339,0.9486725750605046,0.880946177228383,0.9650416421881958,0.9675293711310127,0.9778641487615076,0.9474081210755299,0.7945598573127357
swap_cluster_local_gradual,15,0.39651111315272325,0.8759733668514146,0.7933222280862308,0.9611043650649551,0.950237841964795,0.9312437433464797,0.9414652379324464,0.365034549772872
swap_cluster_local_gradual,5,0.9163353826769666,0.9493438465194489,0.9082755660608556,0.9629729739191976,0.9600143890499445,0.9654285821462398,0.8975340903049316,0.9764579223175492
swap_cluster_local_sudden,10,0.6448908803479596,0.9489471927503134,0.8765671051589584,0.9692714764288656,0.969190500766552,0.9737550186933852,0.9482703009924319,0.7993205017571294
swap_cluster_local_sudden,15,0.3967998912695735,0.8705829088946905,0.7912046209928413,0.9573865885368209,0.9543103740015467,0.9039315354052843,0.943677706862167,0.3571753522509401
swap_cluster_local_sudden,5,0.9196830983461473,0.9593799622086184,0.9148978471948752,0.9668611038959469,0.9745534486133363,0.9711240605130727,0.9091074424454768,0.9822123416087372
