id,n_class,ADWINBagging,ARF,AdaBoost,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
swap_cluster_global_gradual,10,0.46836000000000005,0.6323866666666667,0.9688399999999999,0.8861333333333334,0.9065533333333333,0.8496533333333334,0.9472666666666665,0.9654533333333334,0.8149733333333333,0.9778000000000001,0.8959600000000001,0.7811133333333333
swap_cluster_global_gradual,15,0.35642,0.4480666666666667,0.93436,0.8515933333333333,0.89262,0.76386,0.9507466666666666,0.9387266666666666,0.8754266666666666,0.9703666666666667,0.9199066666666667,0.4145533333333334
swap_cluster_global_gradual,5,0.60036,0.9002933333333334,0.9779999999999999,0.8259066666666666,0.9124400000000001,0.85194,0.9635333333333334,0.9438266666666667,0.9318066666666666,0.92992,0.8481266666666668,0.9636399999999999
swap_cluster_global_sudden,10,0.4657,0.6197466666666666,0.9653399999999999,0.8432066666666667,0.9211733333333334,0.82534,0.9647133333333333,0.9564533333333333,0.83326,0.9781866666666668,0.8955533333333333,0.8018000000000001
swap_cluster_global_sudden,15,0.35840666666666665,0.45286000000000004,0.94714,0.8468999999999999,0.8940133333333333,0.7636533333333333,0.9525533333333334,0.9406466666666667,0.9228933333333333,0.9707866666666667,0.9228933333333333,0.4157533333333333
swap_cluster_global_sudden,5,0.60268,0.9218266666666667,0.9880399999999999,0.81562,0.9320733333333332,0.81626,0.9897933333333333,0.9646599999999999,0.9185533333333334,0.9350999999999999,0.9048733333333333,0.9774800000000001
swap_cluster_local_gradual,10,0.4927133333333334,0.6486799999999999,0.97782,0.9104133333333332,0.95312,0.8902333333333333,0.9717333333333332,0.9706933333333334,0.93292,0.9781333333333332,0.9529133333333334,0.7921933333333333
swap_cluster_local_gradual,15,0.35311333333333333,0.45322,0.9516266666666666,0.9162866666666667,0.8846266666666666,0.8095,0.9820533333333333,0.9657933333333333,0.9515933333333332,0.96968,0.9515933333333332,0.4050733333333333
swap_cluster_local_gradual,5,0.6009133333333333,0.9141466666666666,0.9891333333333333,0.9007999999999998,0.9528266666666667,0.9175199999999999,0.9799466666666667,0.9630400000000001,0.9223333333333333,0.9678266666666665,0.9092533333333331,0.9821733333333333
swap_cluster_local_sudden,10,0.46396,0.6432133333333333,0.9822533333333333,0.9251000000000001,0.9529599999999999,0.8873,0.9833533333333332,0.9731666666666666,0.9353666666666667,0.9845866666666668,0.9539533333333332,0.84086
swap_cluster_local_sudden,15,0.35751333333333335,0.4546,0.9566333333333333,0.8884400000000001,0.8809666666666666,0.8082400000000001,0.9867933333333334,0.9646933333333334,0.9535266666666666,0.97172,0.9535266666666666,0.41506000000000004
swap_cluster_local_sudden,5,0.5968733333333334,0.9267733333333332,0.99432,0.9144466666666666,0.9610466666666665,0.9234733333333335,0.9934400000000001,0.9766933333333334,0.9121133333333332,0.9628066666666666,0.9210533333333334,0.9796466666666667
