id,n_class,ARF,EFHT,HT,OneVsAll_CIDDM,OneVsAll_CIDDM-mod,OneVsAll_Dummy,OneVsAll_swap,SRP
swap_cluster_global_gradual,10,0.6375866666666667,0.9065533333333333,0.8496533333333334,0.9645800000000001,0.9654533333333334,0.9727466666666665,0.8959600000000001,0.7824533333333333
swap_cluster_global_gradual,15,0.46034,0.89262,0.76386,0.9447066666666668,0.9387266666666666,0.9658533333333332,0.9199066666666667,0.4277866666666667
swap_cluster_global_gradual,5,0.9206733333333333,0.9124400000000001,0.85194,0.9403533333333333,0.9438266666666667,0.92324,0.8481266666666668,0.9679866666666667
swap_cluster_global_sudden,10,0.6338400000000001,0.9211733333333334,0.82534,0.9547333333333332,0.9564533333333333,0.9798933333333334,0.8955533333333333,0.7888066666666667
swap_cluster_global_sudden,15,0.4506199999999999,0.8940133333333333,0.7636533333333333,0.9420133333333333,0.9406466666666667,0.9600266666666668,0.9228933333333333,0.44315333333333334
swap_cluster_global_sudden,5,0.9284533333333334,0.9320733333333332,0.81626,0.9668133333333333,0.9646599999999999,0.9304933333333334,0.9048733333333333,0.97766
swap_cluster_local_gradual,10,0.6371866666666667,0.95312,0.8902333333333333,0.9688400000000001,0.9706933333333334,0.98004,0.9529133333333334,0.8019999999999999
swap_cluster_local_gradual,15,0.4479533333333334,0.8846266666666666,0.8095,0.96706,0.9657933333333333,0.9671066666666667,0.9515933333333332,0.4205533333333334
swap_cluster_local_gradual,5,0.9194399999999999,0.9528266666666667,0.9175199999999999,0.9659933333333334,0.9630400000000001,0.9675933333333334,0.9092533333333331,0.9772866666666667
swap_cluster_local_sudden,10,0.6601066666666666,0.9529599999999999,0.8873,0.9728266666666667,0.9731666666666666,0.9778733333333334,0.9539533333333332,0.8068400000000001
swap_cluster_local_sudden,15,0.4498666666666666,0.8809666666666666,0.8082400000000001,0.9666733333333334,0.9646933333333334,0.9667199999999999,0.9535266666666666,0.4097
swap_cluster_local_sudden,5,0.9221866666666668,0.9610466666666665,0.9234733333333335,0.9690333333333334,0.9766933333333334,0.9729800000000001,0.9210533333333334,0.9826799999999999
