id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
swap_cluster_global_gradual,10,29.078588577383737,6.60787507492692,9.688633075647001,28.28075149460391,25.981265577881878,2.481781643280082,11.381995320597339,1.0,28.36061344584184,2.8380696182673586,2.9187173595187503,2.66977387750178,2.653617685642963,24.966883022193105
swap_cluster_global_gradual,15,32.57152946675375,6.500698751412828,11.076717118799694,32.683959738233256,28.225957184505013,2.680660481882446,11.307988301692445,1.0,31.174573660480313,3.1409347327184434,3.2174481419905336,2.8565527633961536,2.8799161835179916,25.597305449498478
swap_cluster_global_gradual,5,24.232879086193687,6.340896193436545,8.164564732603049,24.019667866942562,20.86557196856107,2.245941551185965,8.461779172446946,1.0,23.321556465505086,2.643175501236656,2.5106336925711803,2.3271435562875404,2.3827063098216734,20.86070622537511
swap_cluster_global_sudden,10,28.792401690613552,6.466104074548735,9.676550392171679,29.167326923780298,25.35916202340323,2.5250726640537686,11.52466046242494,1.0,29.061272914553573,2.8393087317035626,2.9450909515587496,2.5651203036104206,2.5869720627864172,24.81065688378644
swap_cluster_global_sudden,15,33.706538384334934,6.569965816407802,11.247897840434598,33.08281864022677,30.453516039176915,2.7126491670524513,11.120592831124458,1.0,33.50725672157401,3.0519365737403636,3.3238527439020413,2.88281928883748,2.820975602409882,26.46234861558135
swap_cluster_global_sudden,5,23.765524195664835,6.463659116926451,7.692563838962858,23.648452493597826,20.47630352941643,2.2449340180031796,8.21870697777293,1.0,21.661707258630173,2.638025414462485,2.504846595537672,2.3877477158626603,2.429369451515869,21.178808141060816
swap_cluster_local_gradual,10,29.648851374552322,6.649605277949587,9.937998872662044,29.93210227176204,24.411835034141436,2.550572339620544,11.588811464215615,1.0,29.45816864831325,2.991561386704919,3.160071090539059,2.7025185245089913,2.673160068923046,25.29529452096913
swap_cluster_local_gradual,15,33.49810013835703,6.585663459099103,11.629335071232656,31.875420114876594,28.749041224420935,2.653164889174919,10.39122862002146,1.0,33.495101550693036,3.2097789905433154,3.2956468932304626,2.8057356410123897,2.913666832985935,26.740952533945848
swap_cluster_local_gradual,5,22.300664399014828,6.099872810389104,7.203155112456074,22.381365541798765,19.07088701447484,2.1383237129797146,7.183644561211794,1.0,20.932173554771676,2.5786008790344623,2.3610584772602463,2.180108653888429,2.2655946865273724,20.340182936204894
swap_cluster_local_sudden,10,29.315938351826098,6.507603203307151,9.406592092497343,29.432998212636672,25.92364407508559,2.3988846399372656,11.646313560797752,1.0,29.991007125655344,2.992046905110091,3.0426779084232547,2.616648094531601,2.6230672315394012,25.16510899157871
swap_cluster_local_sudden,15,31.26259471989864,6.627449563943388,11.533193613329496,29.094772589939407,28.056459784845707,2.594235299871435,10.26349452636161,1.0,31.38219196056704,2.9960694909010543,3.340982728107181,2.8985353942160375,2.8477412790348837,25.631601886147244
swap_cluster_local_sudden,5,22.386467935467127,6.360788114681342,7.309394530158028,23.26481061204526,19.86594387964207,2.3718091339368708,7.728654637001541,1.0,23.67046023205402,2.6141710860131293,2.499559378440423,2.369515472140376,2.2718892237908648,21.01744337270623
