L0,id,n_class,ADWINBagging,ADWINBagging,ARF,ARF,AdaBoost,AdaBoost,Bagging-CIDDM,Bagging-CIDDM,Bagging-GT,Bagging-GT,DDM-HT,DDM-HT,EFHT,EFHT,HT,HT,LB,LB,OneVsAll-CIDDM,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-GT,OneVsAll-NC,OneVsAll-NC,SRP,SRP
L1,,,Global,Local Drift,Global,Local Drift,Global,Local Drift,Global,Local Drift,Global,Local Drift,Global,Local Drift,Global,Local Drift,Global,Local Drift,Global,Local Drift,Global,Local Drift,Global,Local Drift,Global,Local Drift,Global,Local Drift,Global,Local Drift
0,swap_cluster_global_gradual,10,0.973349621809871,0.9735266666666668,0.6314554648159698,0.6258266666666666,0.9513249253875036,0.9688666666666664,0.9752603295925928,0.9758666666666668,0.979059300714522,0.9890666666666668,0.8470153578260449,0.8466533333333333,0.9337704823336864,0.9065533333333332,0.8555376913449503,0.8496533333333334,0.9741262447624748,0.9731666666666668,0.9574796170798784,0.9654533333333334,0.8981804931749972,0.8149733333333333,0.9626035219609796,0.9778,0.923474610822056,0.8959600000000001,0.8063118279119803,0.7983066666666667
1,swap_cluster_global_gradual,15,0.9610711884839328,0.9650133333333334,0.4450762366000979,0.4437733333333333,0.8726394699059442,0.94848,0.9640974713374996,0.9661666666666668,0.9720056341329671,0.9901133333333332,0.8029705359123653,0.83008,0.8269329471203553,0.89262,0.7216388294732965,0.76386,0.9607224750001044,0.9643866666666668,0.9208230857133288,0.9387266666666666,0.8898543748247182,0.8754266666666666,0.9340921720712764,0.9703666666666668,0.9080771532978096,0.9199066666666668,0.4181650976764434,0.4147733333333334
2,swap_cluster_global_gradual,5,0.9710603053147536,0.9533133333333336,0.908732052188982,0.9094333333333332,0.9613900234825304,0.9755133333333332,0.970324301698193,0.9500266666666668,0.9693714718649148,0.94808,0.8961308240651984,0.8322399999999999,0.9497244130413852,0.91244,0.8921724731164792,0.85194,0.9719930682583998,0.9559533333333337,0.9607956684986668,0.9438266666666668,0.9508782717527344,0.9318066666666666,0.9554990477226968,0.92992,0.9185528649942865,0.8481266666666668,0.9705736853340924,0.9660133333333332
3,swap_cluster_global_sudden,10,0.97556739402514,0.97108,0.6456338818171544,0.6368733333333333,0.9395868497829644,0.9596133333333334,0.9765721365754017,0.97384,0.9815816760917702,0.98782,0.8335118396323162,0.8520066666666667,0.9446615962260516,0.9211733333333334,0.8463862520458265,0.82534,0.9753388307290468,0.9712933333333336,0.9554270513727444,0.9564533333333332,0.9066035219609796,0.83326,0.9652318073176755,0.9781866666666668,0.9262255494953976,0.8955533333333333,0.7989733487930147,0.8117066666666667
4,swap_cluster_global_sudden,15,0.9643836903152352,0.9652733333333336,0.4543353104424008,0.44916,0.8541663366833961,0.92196,0.9628468947388248,0.9648066666666668,0.9731063578637176,0.9922133333333332,0.8258222527323034,0.8844,0.8296713701491413,0.8940133333333333,0.7249855128274894,0.7636533333333333,0.9638688243247204,0.96458,0.923313698979912,0.9406466666666669,0.910953248416708,0.9228933333333332,0.9362448629348558,0.9707866666666668,0.910953248416708,0.9228933333333332,0.4221467972088856,0.4189666666666667
5,swap_cluster_global_sudden,5,0.980687255390308,0.96478,0.909171112720332,0.9122133333333332,0.970533911536578,0.98652,0.9799846128731148,0.9639466666666666,0.9785586916756316,0.9595,0.9063143728992344,0.84706,0.9618195319400086,0.9320733333333332,0.8742125231790574,0.81626,0.982255034512204,0.9681666666666668,0.974690537084399,0.96466,0.95768177613321,0.9185533333333334,0.9619095608641236,0.9351,0.9475340915274528,0.9048733333333332,0.9780448554003542,0.9706333333333336
6,swap_cluster_local_gradual,10,0.977896819184516,0.9803066666666668,0.6533855027814869,0.68308,0.9563537532283246,0.9797066666666666,0.9791360772872444,0.9833266666666668,0.9821415146859998,0.9909266666666668,0.87849224574196,0.9162333333333332,0.9500958890921344,0.95312,0.882396264561471,0.8902333333333333,0.9775106424837068,0.97866,0.9606886283439584,0.9706933333333334,0.9446360626368244,0.93292,0.9637374393577256,0.9781333333333332,0.9490490789071624,0.9529133333333334,0.8094014675535053,0.7983933333333333
7,swap_cluster_local_gradual,15,0.9705172602877342,0.9875,0.4465923122967254,0.44732,0.8680101129756678,0.94776,0.9714449751152152,0.9874266666666665,0.9731878895442044,0.9915266666666666,0.8289230601797397,0.9088266666666668,0.8132158006873139,0.8846266666666666,0.7510305691478898,0.8095,0.970343598394314,0.9877533333333334,0.9315765275155816,0.9657933333333332,0.9238043122464954,0.9515933333333332,0.9343174536732788,0.96968,0.9238043122464954,0.9515933333333332,0.4169752491617867,0.42896
8,swap_cluster_local_gradual,5,0.9825612366628856,0.97844,0.9166425925383318,0.92056,0.9689487360873332,0.9896933333333334,0.9820005776451334,0.9763133333333334,0.9834774655610484,0.98054,0.9013322003675164,0.8896266666666668,0.96755920653325,0.9528266666666668,0.9172888686108472,0.91752,0.9828816790218542,0.9785200000000002,0.97139641943734,0.96304,0.9560272079229472,0.9223333333333332,0.971952114055613,0.9678266666666664,0.945035968874136,0.9092533333333332,0.966594890770654,0.9691066666666666
