id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
swap_cluster_global_gradual,10,0.4939825534426394,0.6281655748615534,0.9549945960879193,0.9745719272836865,0.9794705505627853,0.8813465912658381,0.9337704823336863,0.8555376913449503,0.9700933859632233,0.9574796170798784,0.8981804931749972,0.9626035219609796,0.923474610822056,0.7896800515694785
swap_cluster_global_gradual,15,0.3616006714078216,0.44508706953926525,0.8740310421471656,0.9631247001896184,0.970311099576812,0.8001411379609126,0.8269329471203553,0.7216388294732965,0.9575454351384047,0.9208230857133289,0.8898543748247182,0.9340921720712765,0.9080771532978096,0.41417847560286475
swap_cluster_global_gradual,5,0.611237123327236,0.8947233037952959,0.9628051535991896,0.9728799963164657,0.96771111883165,0.895783583995044,0.9497244130413852,0.8921724731164792,0.9761274167960786,0.9607956684986668,0.9508782717527344,0.9554990477226969,0.9185528649942863,0.9744768000133947
swap_cluster_global_sudden,10,0.4807493313129707,0.6209210174926015,0.9521885885785325,0.976919904060678,0.9829391086684441,0.8423529746631448,0.9446615962260517,0.8463862520458265,0.9778656430906526,0.9554270513727443,0.9066035219609796,0.9652318073176755,0.9262255494953977,0.7976867823910323
swap_cluster_global_sudden,15,0.35483557624287887,0.4486548905195039,0.8785159961657757,0.9642376046981804,0.974003131004056,0.8149645836559914,0.8296713701491413,0.7249855128274894,0.957875890013018,0.9233136989799121,0.9109532484167081,0.9362448629348558,0.9109532484167081,0.4172122678431651
swap_cluster_global_sudden,5,0.6081182247039569,0.9287053381944822,0.9710196022620248,0.9802650888861913,0.9782032892285926,0.8941391538754547,0.9618195319400086,0.8742125231790574,0.9925203661767845,0.974690537084399,0.95768177613321,0.9619095608641237,0.9475340915274527,0.9827328140108245
swap_cluster_local_gradual,10,0.4881993796593568,0.6541560479026878,0.9554049417959741,0.9780289576016843,0.9824393451680822,0.8812489692383038,0.9500958890921345,0.882396264561471,0.9781109915822871,0.9606886283439583,0.9446360626368243,0.9637374393577257,0.9490490789071624,0.8118135796836345
swap_cluster_local_gradual,15,0.3471076387290133,0.4547467695823793,0.8666861670733903,0.9710077479792885,0.9731487436218351,0.8379333782612882,0.8132158006873139,0.7510305691478898,0.9705433631504263,0.9315765275155817,0.9238043122464954,0.9343174536732789,0.9238043122464954,0.40981716275779506
swap_cluster_local_gradual,5,0.6103335356486578,0.9207229438135462,0.9701825274904669,0.9827898836756649,0.9843110074884575,0.923178814655443,0.9675592065332501,0.9172888686108471,0.9852204218483808,0.9713964194373401,0.9560272079229472,0.971952114055613,0.9450359688741361,0.9858946676656857
swap_cluster_local_sudden,10,0.4856495535807719,0.6513030251024483,0.9592464661093926,0.979128442325482,0.9832052607565477,0.8958779494434933,0.9506190430345623,0.8827717338981419,0.9861276093444565,0.9626410688946466,0.9473219199584765,0.9674871264666116,0.9496097797832576,0.8239030393342849
swap_cluster_local_sudden,15,0.34937452752395337,0.452584761051649,0.8670173586548403,0.9709643743642764,0.9737844965069213,0.8219967769075892,0.8135862637661625,0.7513359508750486,0.9719168442158049,0.9330984298935542,0.926102184586921,0.9353362271401123,0.926102184586921,0.4156736639863375
swap_cluster_local_sudden,5,0.6101325067705871,0.9298957559826038,0.9753332300827541,0.9879004943470308,0.9880022184921786,0.9346305875655606,0.9731887434544015,0.9264077672341262,0.9926272221547838,0.9792937911519833,0.9542124394623714,0.974184905044349,0.9517343418403439,0.9816953633513463
