id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
swap_cluster_global_gradual,10,0.973349621809871,0.6314554648159698,0.9513249253875037,0.9752603295925928,0.979059300714522,0.8470153578260449,0.9337704823336863,0.8555376913449503,0.9741262447624747,0.9574796170798784,0.8981804931749972,0.9626035219609796,0.923474610822056,0.8063118279119803
swap_cluster_global_gradual,15,0.9610711884839327,0.44507623660009793,0.8726394699059442,0.9640974713374996,0.9720056341329671,0.8029705359123653,0.8269329471203553,0.7216388294732965,0.9607224750001045,0.9208230857133289,0.8898543748247182,0.9340921720712765,0.9080771532978096,0.41816509767644344
swap_cluster_global_gradual,5,0.9710603053147537,0.908732052188982,0.9613900234825304,0.970324301698193,0.9693714718649148,0.8961308240651984,0.9497244130413852,0.8921724731164792,0.9719930682583998,0.9607956684986668,0.9508782717527344,0.9554990477226969,0.9185528649942863,0.9705736853340923
swap_cluster_global_sudden,10,0.9755673940251401,0.6456338818171544,0.9395868497829645,0.9765721365754015,0.9815816760917702,0.8335118396323162,0.9446615962260517,0.8463862520458265,0.9753388307290468,0.9554270513727443,0.9066035219609796,0.9652318073176755,0.9262255494953977,0.7989733487930147
swap_cluster_global_sudden,15,0.9643836903152352,0.45433531044240083,0.8541663366833961,0.9628468947388249,0.9731063578637177,0.8258222527323034,0.8296713701491413,0.7249855128274894,0.9638688243247203,0.9233136989799121,0.9109532484167081,0.9362448629348558,0.9109532484167081,0.4221467972088856
swap_cluster_global_sudden,5,0.9806872553903081,0.9091711127203319,0.9705339115365779,0.9799846128731148,0.9785586916756315,0.9063143728992343,0.9618195319400086,0.8742125231790574,0.9822550345122039,0.974690537084399,0.95768177613321,0.9619095608641237,0.9475340915274527,0.9780448554003542
swap_cluster_local_gradual,10,0.9778968191845159,0.6533855027814869,0.9563537532283246,0.9791360772872444,0.9821415146859998,0.87849224574196,0.9500958890921345,0.882396264561471,0.9775106424837067,0.9606886283439583,0.9446360626368243,0.9637374393577257,0.9490490789071624,0.8094014675535053
swap_cluster_local_gradual,15,0.9705172602877342,0.4465923122967254,0.8680101129756678,0.9714449751152151,0.9731878895442044,0.8289230601797397,0.8132158006873139,0.7510305691478898,0.9703435983943139,0.9315765275155817,0.9238043122464954,0.9343174536732789,0.9238043122464954,0.4169752491617867
swap_cluster_local_gradual,5,0.9825612366628855,0.9166425925383318,0.9689487360873333,0.9820005776451334,0.9834774655610483,0.9013322003675163,0.9675592065332501,0.9172888686108471,0.9828816790218542,0.9713964194373401,0.9560272079229472,0.971952114055613,0.9450359688741361,0.966594890770654
swap_cluster_local_sudden,10,0.9797451580361741,0.6513018279538386,0.9494275955312034,0.97859109003311,0.9837142163490316,0.888186738439772,0.9506190430345623,0.8827717338981419,0.9799763918945504,0.9626410688946466,0.9473219199584765,0.9674871264666116,0.9496097797832576,0.7913855446398299
swap_cluster_local_sudden,15,0.9718129350651524,0.44594404376708335,0.8715080974964525,0.9712580608704023,0.9721618159823526,0.8365207931318831,0.8135862637661625,0.7513359508750486,0.9714867497415248,0.9330984298935542,0.926102184586921,0.9353362271401123,0.926102184586921,0.41188642994378427
swap_cluster_local_sudden,5,0.9871703174118148,0.9276639109924194,0.9733916224712328,0.9858102979895439,0.9863518779745585,0.9050052364787088,0.9731887434544015,0.9264077672341262,0.9861591370484007,0.9792937911519833,0.9542124394623714,0.974184905044349,0.9517343418403439,0.9798462040761654
