id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
swap_cluster_global_gradual,10,0.8792275117870726,0.5243069812498358,0.8422285246913281,0.8912529380930513,0.968046839389827,0.4442734482018075,0.5346511986659854,0.34314298567327045,0.8752270697007515,0.8555901869449516,0.7448014848029868,0.9223585633519022,0.5649098100885003,0.7056244893280518
swap_cluster_global_gradual,15,0.7310041067935951,0.4006299306621382,0.7209538178010149,0.7354979678594417,0.9620874792820988,0.2768477707523966,0.6919205494687192,0.40281930909268376,0.7050784817127479,0.6994001870994788,0.5571085311439994,0.94022747099919,0.47322728159334476,0.384689262093454
swap_cluster_global_gradual,5,0.8775764127539891,0.8843026490279023,0.9386301915031563,0.8717109836317024,0.827621058038332,0.822152092666058,0.8114717178238038,0.6401381467525378,0.896555120258984,0.8501680362580669,0.9159915866144394,0.7901981499039996,0.6122733503062033,0.9443227137513233
swap_cluster_global_sudden,10,0.8450970029311511,0.5677042261547834,0.7717333160110642,0.8791603988907798,0.9573918980986127,0.6889749721723069,0.627424080354453,0.3948607229471362,0.8631454360262559,0.8337117757937063,0.6994429403462804,0.9427735481055616,0.5372677298796845,0.7553971857481984
swap_cluster_global_sudden,15,0.724162771782374,0.4192204900217234,0.6899663394079388,0.7364190065761921,0.973545050441705,0.495181436928796,0.7543552282447746,0.39781922472800674,0.7162543781485589,0.7452770471608301,0.4895362210543259,0.9104267305806644,0.4895362210543259,0.41568635853982044
swap_cluster_global_sudden,5,0.9203961133263213,0.907435208233391,0.9695546116235327,0.913175727814897,0.8729228354210835,0.8464667777977852,0.865332061917346,0.5433114485084316,0.9234333732161637,0.927031004859925,0.9125079246669058,0.7907669403486549,0.7668732460619745,0.9691061263825397
swap_cluster_local_gradual,10,0.8870308154612151,0.604360728576317,0.904973546055774,0.9112364719724356,0.95445283867412,0.846051931367751,0.8377160232731824,0.7572488511369477,0.877422182950382,0.8622991691093315,0.8552680802562922,0.904434581002358,0.7794335090156104,0.7351893125177345
swap_cluster_local_gradual,15,0.9219483350884512,0.5570017959326353,0.8358434773546122,0.9166218345773196,0.963116069347755,0.7713104501767887,0.7529409798131904,0.833046438527977,0.9206471227456154,0.8534051928985295,0.7935217832861671,0.9001030022663209,0.7935217832861671,0.5930896566502004
swap_cluster_local_gradual,5,0.9476287318496418,0.9242136798453521,0.9756521444360595,0.9444438746749658,0.9474922183747816,0.8605232801546606,0.8993096792492812,0.7271044849783128,0.9471579837023095,0.9052753325231786,0.9304546228395406,0.9064656737517608,0.7941952810000846,0.9650645273672736
swap_cluster_local_sudden,10,0.8883013171313934,0.612066738587096,0.8838069936742977,0.8908959855102235,0.9394628091138666,0.7905774452219195,0.8357316594353692,0.7440998909397242,0.8868439949067783,0.8931650123127103,0.8324702071242417,0.9561085716381522,0.8173190268561034,0.7439384044013045
swap_cluster_local_sudden,15,0.9142466850459453,0.5600865784359786,0.771583833012551,0.9080452833803838,0.9599374436985374,0.7941098254576562,0.732671595984932,0.8209951891339471,0.9040850641812388,0.8547060784470359,0.8090810801559059,0.8987076152056847,0.8090810801559059,0.5712320523718478
swap_cluster_local_sudden,5,0.9543777460333345,0.9239036905688253,0.9859172850493697,0.9439833846846991,0.9391564870031014,0.8018956657689551,0.9397069421111873,0.7848344321919148,0.9495741767855914,0.9487740368132987,0.9365840671490401,0.8878803707573504,0.7896824649936879,0.9764576097098344
