id,n_class,ADWINBagging,ARF,AdaBoost,Bagging-CIDDM,Bagging-GT,DDM-HT,EFHT,HT,LB,OneVsAll-CIDDM,OneVsAll-DDM,OneVsAll-GT,OneVsAll-NC,SRP
swap_cluster_global_gradual,10,0.2381075033439527,0.5369907241122237,0.8400889218339939,0.8769899046520645,0.9626198675482878,0.5699921256473558,0.5346511986659854,0.34314298567327045,0.7412168244744722,0.8555901869449516,0.7448014848029868,0.9223585633519022,0.5649098100885003,0.6921083454336923
swap_cluster_global_gradual,15,0.311376173501816,0.40268942506633043,0.7153434380186215,0.7369644957514708,0.9655067020807826,0.506386106217591,0.6919205494687192,0.40281930909268376,0.6290367439092516,0.6994001870994788,0.5571085311439994,0.94022747099919,0.47322728159334476,0.4045529609549368
swap_cluster_global_gradual,5,0.5727086094684446,0.8790394549768922,0.9468899715229264,0.9012904746451224,0.8159436176427761,0.8004234955353061,0.8114717178238038,0.6401381467525378,0.9125825996082142,0.8501680362580669,0.9159915866144394,0.7901981499039996,0.6122733503062033,0.9407886821806236
swap_cluster_global_sudden,10,0.22728380042740887,0.5380658236587715,0.8209091934686522,0.8563879366227612,0.9678952797659309,0.46893906306307753,0.627424080354453,0.3948607229471362,0.8204056918419433,0.8337117757937063,0.6994429403462804,0.9427735481055616,0.5372677298796845,0.7536058200156691
swap_cluster_global_sudden,15,0.34745666606828635,0.43343557124810983,0.6759088072747899,0.727321903181238,0.9764020820196341,0.37813473502942063,0.7543552282447746,0.39781922472800674,0.63382178359375,0.7452770471608301,0.4895362210543259,0.9104267305806644,0.4895362210543259,0.40788384194745786
swap_cluster_global_sudden,5,0.5797080975576377,0.9179299330773707,0.970683145264428,0.9176479554674309,0.869311659325664,0.7930539029323588,0.865332061917346,0.5433114485084316,0.9756888032411816,0.927031004859925,0.9125079246669058,0.7907669403486549,0.7668732460619745,0.9770655353772998
swap_cluster_local_gradual,10,0.263937180446725,0.5746690803814535,0.9030842612081316,0.8863348272557069,0.9540328657546149,0.8040887653884279,0.8377160232731824,0.7572488511369477,0.8808472287376958,0.8622991691093315,0.8552680802562922,0.904434581002358,0.7794335090156104,0.7340921834032427
swap_cluster_local_gradual,15,0.547735945034664,0.5508119920418164,0.8236352156309594,0.9086230605449082,0.9670642748014779,0.7939456751248134,0.7529409798131904,0.833046438527977,0.867841827681526,0.8534051928985295,0.7935217832861671,0.9001030022663209,0.7935217832861671,0.5594163147019015
swap_cluster_local_gradual,5,0.6370929676796973,0.9165736213349085,0.97598787805025,0.9399780527984762,0.9550107425224911,0.8322047011224332,0.8993096792492812,0.7271044849783128,0.9494212510474591,0.9052753325231786,0.9304546228395406,0.9064656737517608,0.7941952810000846,0.9742323579520966
swap_cluster_local_sudden,10,0.2154745798661523,0.5762628275480957,0.9111541668371183,0.8880955700416773,0.9601066266815637,0.7544357537045506,0.8357316594353692,0.7440998909397242,0.9292311425155052,0.8931650123127103,0.8324702071242417,0.9561085716381522,0.8173190268561034,0.7940801420604784
swap_cluster_local_sudden,15,0.5474637070767777,0.562244543374021,0.8288736765340224,0.9049459131731183,0.9624780708759698,0.6721667442251135,0.732671595984932,0.8209951891339471,0.8947230625516933,0.8547060784470359,0.8090810801559059,0.8987076152056847,0.8090810801559059,0.5743439146888941
swap_cluster_local_sudden,5,0.6306859963922881,0.9394331242500755,0.9879864106673801,0.9548571808562349,0.9575988128027567,0.8742843363495237,0.9397069421111873,0.7848344321919148,0.9848779948450223,0.9487740368132987,0.9365840671490401,0.8878803707573504,0.7896824649936879,0.9819218589682898
