id,n_class,ARF,EFHT,HT,OneVsAll_CIDDM,OneVsAll_Dummy,OneVsAll_swap,SRP
swap_cluster_global_gradual,10,0.4173297149098508,0.49336439619220396,0.44898962655757596,0.649458133119862,0.7812148809666317,0.5642694122147681,0.5923021670011548
swap_cluster_global_gradual,15,0.34420430781487626,0.5608455112742642,0.43627245148004606,0.5289667671548052,0.7492468713597973,0.5524796366553346,0.29422347103127844
swap_cluster_global_gradual,5,0.7464116503486807,0.6192748205435364,0.5420335722748132,0.6074290467280273,0.5582657584707031,0.5698163173202644,0.800878936199327
swap_cluster_global_sudden,10,0.5822228273598904,0.589850246123257,0.4572744361955769,0.6785927014906598,0.8746258247056302,0.5863922822576841,0.730454705479784
swap_cluster_global_sudden,15,0.4281372166616317,0.5998326533552701,0.4778640919524381,0.5971025679181526,0.8854404929233084,0.6068213961198649,0.41581406225253037
swap_cluster_global_sudden,5,0.9138557321852322,0.782953818526482,0.5823411281410652,0.8350777766674636,0.6861895778282802,0.7403548246224957,0.9728560541572164
swap_cluster_local_gradual,10,0.5149712710649246,0.7840472654462564,0.7725501643622272,0.8096460556150528,0.8119335986448016,0.7697250005474153,0.7160585938706251
swap_cluster_local_gradual,15,0.4427530101488171,0.724066378731202,0.7563001764018108,0.7801285518117714,0.8087204188495647,0.7794641266104411,0.48834271757355163
swap_cluster_local_gradual,5,0.8436896857875131,0.8152918567081333,0.7121230864530962,0.8646362034220426,0.8195240537326833,0.7704071876773037,0.8950884030888163
swap_cluster_local_sudden,10,0.5861754411921785,0.8188072413055661,0.7758404407979156,0.8538442270815245,0.8621608032045576,0.8078016709940273,0.7525497601676754
swap_cluster_local_sudden,15,0.5302605170172386,0.7783964644068533,0.7713516726524449,0.8003058500225729,0.9109920499059939,0.8008042664519113,0.5336103883492165
swap_cluster_local_sudden,5,0.9338528202147984,0.8928730610246579,0.7804669258298708,0.8965410782285289,0.8686737034268669,0.8375350002561918,0.9866584476138495
