,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
0,500,0.5886287625418061,0.5861004135001602,0.5620206404930391,56,3.786712169647217,0.8529411764705882,0.1349155764645404,0.6271186440677966,0.1922948038794912,0.5606060606060606,0.24900147948266219,0.41304347826086957,0.14086553708033694,0.6818181818181818,0.12520800096614684,0.48,0.151077750568828,0,0
1,1000,0.64,0.6054716629215364,0.5659952452367978,56,8.370550155639648,0.9425287356321839,0.15323244967964703,0.5822784810126582,0.18007269218009442,0.5975609756097561,0.15559782415446252,0.3466666666666667,0.16415212712321192,0.6144578313253012,0.1503295744625592,0.7052631578947368,0.19657172507940826,0,0
2,1500,0.676,0.6638721324210282,0.6105020196191576,56,12.491660118103027,0.9746835443037974,0.14665088070019047,0.6125,0.1281901102406478,0.6756756756756757,0.13331838471912738,0.45454545454545453,0.1992964436434183,0.6818181818181818,0.21723741970595958,0.6847826086956522,0.17530647446949582,0,0
3,2000,0.686,0.6624782844514441,0.6209707012766286,56,16.369789600372314,0.972972972972973,0.159005651698356,0.5760869565217391,0.16611332716185492,0.56,0.14888717272351165,0.4520547945205479,0.14914317278346328,0.8160919540229885,0.168200259773404,0.73,0.2086504139768276,0,0
4,2500,0.666,0.6577228168774082,0.5996317571131292,56,21.48108983039856,0.9473684210526315,0.16754905494865882,0.5454545454545454,0.172582965246646,0.5647058823529412,0.1313806940094128,0.5714285714285714,0.20800616037932942,0.8589743589743589,0.16822440940570868,0.5652173913043478,0.15225671599787494,0,0
5,3000,0.66,0.6294300526500168,0.5908386363855167,56,25.649762630462646,0.896551724137931,0.19339175323733435,0.46987951807228917,0.16133526181324537,0.5375,0.17793096421120544,0.7391304347826086,0.18687562131956276,0.8414634146341463,0.13588938672699064,0.44155844155844154,0.1445770126915803,0,0
6,3500,0.72,0.7073904408273066,0.6637363693135417,56,29.75095820426941,0.967391304347826,0.19123914391025126,0.5764705882352941,0.1577088354630909,0.7317073170731707,0.14084817583484377,0.6493506493506493,0.13262468505278135,0.76,0.16532812016552614,0.6222222222222222,0.21225103957350613,0,0
7,4000,0.734,0.7176628665305126,0.679752663109433,56,34.9061713218689,0.9052631578947369,0.19845267810090303,0.573170731707317,0.17293826885519356,0.7721518987341772,0.17751224669279347,0.6867469879518072,0.13497679719633257,0.8275862068965517,0.16840525148713686,0.6,0.14771475766764033,0,0
8,4500,0.68,0.6737511301032331,0.6147734386285935,56,39.84298372268677,0.8831168831168831,0.15448235866106652,0.5405405405405406,0.12332205634697994,0.5975609756097561,0.1894224794515549,0.7127659574468085,0.1817996506096155,0.7466666666666667,0.1479376502319266,0.6161616161616161,0.20303580469885668,0,0
9,5000,0.698,0.6938259680430179,0.6372006304540038,56,45.77484941482544,0.92,0.15804527456085454,0.5584415584415584,0.15512063998622383,0.6732673267326733,0.17902237060039727,0.6705882352941176,0.13833054170088918,0.7894736842105263,0.15945840712049597,0.6091954022988506,0.21002276603113948,0,0
