,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
0,500,0.5919732441471572,0.5931841158502261,0.565938218492327,56,2.2673861980438232,0.9117647058823529,0.1349155764645404,0.4576271186440678,0.1922948038794912,0.5606060606060606,0.24900147948266219,0.41304347826086957,0.14086553708033694,0.7272727272727273,0.12520800096614684,0.62,0.151077750568828,0,0
1,1000,0.618,0.5928608888277476,0.5401025739808818,56,5.022809267044067,0.7816091954022989,0.15323244967964703,0.45569620253164556,0.18007269218009442,0.4878048780487805,0.15559782415446252,0.4533333333333333,0.16415212712321192,0.8313253012048193,0.1503295744625592,0.6631578947368421,0.19657172507940826,0,0
2,1500,0.64,0.6250277254152089,0.5663925303886569,56,7.667438507080078,0.7848101265822784,0.14665088070019047,0.55,0.1281901102406478,0.5945945945945946,0.13331838471912738,0.42045454545454547,0.1992964436434183,0.8068181818181818,0.21723741970595958,0.6847826086956522,0.17530647446949582,0,0
3,2000,0.644,0.615998491912566,0.5700213056858644,56,10.117326498031616,0.8378378378378378,0.159005651698356,0.532608695652174,0.16611332716185492,0.4,0.14888717272351165,0.5068493150684932,0.14914317278346328,0.8505747126436781,0.168200259773404,0.71,0.2086504139768276,0,0
4,2500,0.612,0.6046600418725688,0.5349862892864676,56,13.169171333312988,0.7105263157894737,0.16754905494865882,0.4431818181818182,0.172582965246646,0.5058823529411764,0.1313806940094128,0.5333333333333333,0.20800616037932942,0.9230769230769231,0.16822440940570868,0.6231884057971014,0.15225671599787494,0,0
5,3000,0.634,0.6268478898655753,0.5608161619652396,56,16.102932691574097,0.6781609195402298,0.19339175323733435,0.5060240963855421,0.16133526181324537,0.5625,0.17793096421120544,0.532608695652174,0.18687562131956276,0.8414634146341463,0.13588938672699064,0.7012987012987013,0.1445770126915803,0,0
6,3500,0.67,0.6564993827895382,0.6039252210817403,56,18.45754075050354,0.8152173913043478,0.19123914391025126,0.5176470588235295,0.1577088354630909,0.573170731707317,0.14084817583484377,0.5454545454545454,0.13262468505278135,0.8533333333333334,0.16532812016552614,0.7111111111111111,0.21225103957350613,0,0
7,4000,0.66,0.6401417591286227,0.590992204792609,56,20.66791820526123,0.7578947368421053,0.19845267810090303,0.5121951219512195,0.17293826885519356,0.5063291139240507,0.17751224669279347,0.5783132530120482,0.13497679719633257,0.9080459770114943,0.16840525148713686,0.6666666666666666,0.14771475766764033,0,0
8,4500,0.61,0.5934370284580366,0.530165767154973,56,23.376041650772095,0.7792207792207793,0.15448235866106652,0.44594594594594594,0.12332205634697994,0.4268292682926829,0.1894224794515549,0.5425531914893617,0.1817996506096155,0.8666666666666667,0.1479376502319266,0.6262626262626263,0.20303580469885668,0,0
9,5000,0.608,0.6029141406984098,0.5295676342532366,56,25.90935730934143,0.6933333333333334,0.15804527456085454,0.4805194805194805,0.15512063998622383,0.5148514851485149,0.17902237060039727,0.5058823529411764,0.13833054170088918,0.8026315789473685,0.15945840712049597,0.6896551724137931,0.21002276603113948,0,0
