,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
0,500,0.5852842809364549,0.5431716629980076,0.5584146985114815,56,2.701798677444458,0.6923076923076923,0.1193182219948374,0.7719298245614035,0.20030992915848328,0.38,0.16899161966302995,0.2653061224489796,0.12305402756287054,0.78,0.1870476856481377,0.6111111111111112,0.1946416644146466,0,0
1,1000,0.64,0.5879722469756207,0.5676215824089244,56,5.603377819061279,0.7375,0.17680990258429657,0.8602150537634409,0.16471426088696586,0.3488372093023256,0.20344220607259553,0.2926829268292683,0.14482543766992256,0.8292682926829268,0.1675799827431598,0.7692307692307693,0.1425846027224429,0,0
2,1500,0.622,0.5895079612429807,0.5439629379403532,56,8.340396404266357,0.618421052631579,0.14183055723885749,0.8289473684210527,0.1412396884221392,0.4,0.18299733962993237,0.3563218390804598,0.17445008496333037,0.7961165048543689,0.22126679864224355,0.7215189873417721,0.13821524458233653,0,0
3,2000,0.616,0.5774233023586225,0.5388473104230115,56,10.746849536895752,0.7283950617283951,0.134636185359683,0.8210526315789474,0.22524168385600962,0.4065934065934066,0.17340398644347457,0.2839506172839506,0.16185718983494674,0.7808219178082192,0.11288299427932272,0.6875,0.19197795834398096,0,0
4,2500,0.622,0.580670814441221,0.5455485397440645,56,13.557360649108887,0.6973684210526315,0.15444603270597965,0.7763157894736842,0.1652050091103602,0.37373737373737376,0.17014684647543882,0.28205128205128205,0.1551248858685848,0.8372093023255814,0.1741829857395779,0.8023255813953488,0.1808942400876892,0,0
5,3000,0.59,0.5430256001189228,0.5071404529499447,56,16.101030111312866,0.7195121951219512,0.13634232800620932,0.7808219178082192,0.14204727895119396,0.34210526315789475,0.1354128128729428,0.24210526315789474,0.206813057050486,0.7857142857142857,0.21014251441679144,0.7012987012987013,0.16924200870229514,0,0
6,3500,0.582,0.5385889973109139,0.49805466160718576,56,18.220097541809082,0.5769230769230769,0.1213335670620988,0.788235294117647,0.18939885442502816,0.2976190476190476,0.19245329255793323,0.3068181818181818,0.13085092468766504,0.8352941176470589,0.21129967426279025,0.7037037037037037,0.15466368700448377,0,0
7,4000,0.646,0.6044081175254403,0.5763584055757935,56,20.467193365097046,0.7466666666666667,0.14687891737765463,0.8229166666666666,0.17254064485328158,0.43023255813953487,0.1708445426779898,0.2553191489361702,0.2043651471195293,0.9090909090909091,0.1297803141261372,0.7945205479452054,0.1755904338454076,0,0
8,4500,0.626,0.6003234404542697,0.5518360343001213,56,22.242510080337524,0.618421052631579,0.11662439538508418,0.8243243243243243,0.11798007346339164,0.3956043956043956,0.1963969317039147,0.3229166666666667,0.23013797153113266,0.8625,0.17117140612620563,0.8333333333333334,0.16768922179027107,0,0
9,5000,0.606,0.5516461698973456,0.5253926953840223,56,24.165429830551147,0.6944444444444444,0.13218150185500818,0.8541666666666666,0.19399273084576515,0.3684210526315789,0.19046660585175854,0.22340425531914893,0.1935820694340544,0.8472222222222222,0.10836113261242959,0.6813186813186813,0.18141595940098398,0,0
10,5500,0.61,0.5432083694578207,0.5302268883674541,56,25.97175359725952,0.574468085106383,0.2038285596371401,0.8481012658227848,0.1842111611171489,0.24285714285714285,0.11272405940055719,0.34523809523809523,0.1567059908716515,0.8764044943820225,0.18026883593099496,0.7176470588235294,0.16226139304250733,0,0
11,6000,0.64,0.6067604567929328,0.5669475092264239,56,27.684054136276245,0.717391304347826,0.20814890024546046,0.775,0.16663108747386218,0.39325842696629215,0.1486268399276027,0.38235294117647056,0.15068839078951451,0.8552631578947368,0.15838374542825776,0.6979166666666666,0.16752103613530217,0,0
12,6500,0.598,0.5444280030250255,0.5174463549194064,56,29.507625341415405,0.6265060240963856,0.21979607860407108,0.75,0.2259011273219536,0.3333333333333333,0.15838846383941127,0.24705882352941178,0.1448652448864649,0.8666666666666667,0.11534958699430681,0.7764705882352941,0.1356994983537925,0,0
13,7000,0.604,0.5149716258063484,0.5237774549512714,56,31.301764488220215,0.5862068965517241,0.13851585007956188,0.9080459770114943,0.12593302311330726,0.25,0.18287934671571004,0.20512820512820512,0.16565848880004364,0.8472222222222222,0.17148408215072586,0.8064516129032258,0.21552920914065157,0,0
14,7500,0.568,0.5306351712682629,0.4836439438128113,56,32.96896171569824,0.6235294117647059,0.19051028226438604,0.782051282051282,0.1260290753025883,0.26881720430107525,0.23718766876346264,0.2840909090909091,0.18061287992169262,0.9420289855072463,0.1090089602804882,0.6363636363636364,0.1566511334673821,0,0
15,8000,0.594,0.537302051679637,0.5115848230397227,56,34.723628282547,0.654320987654321,0.18832203138237752,0.7362637362637363,0.18092945076609973,0.34177215189873417,0.16894030364074625,0.24390243902439024,0.1487434778073527,0.8409090909090909,0.16733939856940158,0.7125,0.14572533783402236,0,0
16,8500,0.636,0.5844362578171923,0.5623232459262395,56,36.54144310951233,0.6555555555555556,0.169367718257855,0.8026315789473685,0.1596428383732184,0.3924050632911392,0.13416671446833778,0.27058823529411763,0.20296063207762002,0.9294117647058824,0.16928526888483753,0.7674418604651163,0.16457682793813114,0,0
17,9000,0.556,0.5143097618173237,0.4690163887374071,56,39.135355949401855,0.5517241379310345,0.19272941230110566,0.7222222222222222,0.18137949389676475,0.2682926829268293,0.12793093673141462,0.2631578947368421,0.1820980956410124,0.8382352941176471,0.16108791699849773,0.7848101265822784,0.1547741444312048,0,0
18,9500,0.558,0.5069835047178302,0.46926797404456233,56,43.31394338607788,0.569620253164557,0.1507214978294317,0.7710843373493976,0.19806536275401276,0.30303030303030304,0.18624103035671133,0.23076923076923078,0.1505967896339172,0.8351648351648352,0.16937818355764175,0.6619718309859155,0.14499713586828528,0,0
