,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
0,500,0.5618729096989966,0.5201752560882744,0.5335520563524947,56,2.8216745853424072,0.4583333333333333,0.19720309998532104,0.8297872340425532,0.139411518527721,0.4230769230769231,0.16095116071264898,0.2553191489361702,0.1589286453937115,0.6888888888888889,0.14158639802664408,0.7,0.1952823257959588,0,0
1,1000,0.576,0.5238310503920177,0.4916774165703571,56,5.928407430648804,0.6511627906976745,0.15298012826899324,0.8837209302325582,0.2029814379463353,0.2857142857142857,0.1540613927500194,0.24719101123595505,0.18225245721650213,0.7323943661971831,0.13975168397260138,0.6941176470588235,0.16792929252493172,0,0
2,1500,0.588,0.559017774148695,0.5063740055592829,56,9.033502340316772,0.7386363636363636,0.21436975368900582,0.8023255813953488,0.15207161311299414,0.38095238095238093,0.16159638862906264,0.2857142857142857,0.17906709474461965,0.8870967741935484,0.12783850017048246,0.5333333333333333,0.1650563631326744,0,0
3,2000,0.618,0.5813265873735595,0.541482619550605,56,12.002468347549438,0.7228915662650602,0.16257858474545694,0.8918918918918919,0.10781632639653994,0.3698630136986301,0.11876838705795498,0.32967032967032966,0.17969231148520837,0.797752808988764,0.19778589880974473,0.6153846153846154,0.23335848962251263,0,0
4,2500,0.598,0.5459322139714294,0.5158329840586203,56,15.426285028457642,0.7534246575342466,0.14983977045120403,0.8461538461538461,0.15679460378818322,0.26436781609195403,0.1903353547561244,0.33783783783783783,0.12377243648831371,0.7804878048780488,0.19059062716678052,0.5957446808510638,0.18866720733702458,0,0
5,3000,0.598,0.5723451035247829,0.5205084042233429,56,18.343194246292114,0.7441860465116279,0.16034866005181145,0.8714285714285714,0.12228658290918673,0.3333333333333333,0.2436725610959429,0.3146067415730337,0.16471402256351955,0.8227848101265823,0.16347715124320053,0.6282051282051282,0.14550102213625768,0,0
6,3500,0.584,0.5626393329513462,0.5038830690556605,56,21.112252950668335,0.7252747252747253,0.16669645382006218,0.8333333333333334,0.14110134302780797,0.29213483146067415,0.16942458184999853,0.34951456310679613,0.21982682909851264,0.7710843373493976,0.15839535423782256,0.6666666666666666,0.14455543796579545,0,0
7,4000,0.6,0.5142695864592822,0.518128023746651,56,24.07961916923523,0.8444444444444444,0.152926161327218,0.8536585365853658,0.1925166346204398,0.27710843373493976,0.17399131775560833,0.21333333333333335,0.15546713488749397,0.8089887640449438,0.15664223498914767,0.5365853658536586,0.16845651642009213,0,0
8,4500,0.606,0.5485138323371824,0.526408154434214,56,27.071452617645264,0.7127659574468085,0.1855513061681885,0.8604651162790697,0.1563364925349393,0.2619047619047619,0.16558385655100863,0.31645569620253167,0.16216769689184618,0.7682926829268293,0.18627792193766043,0.6973684210526315,0.1440827259163569,0,0
9,5000,0.594,0.5388207453897624,0.511396731412617,56,29.776150703430176,0.7654320987654321,0.1708267304272801,0.7931034482758621,0.14515040014583225,0.2608695652173913,0.18835733254609435,0.29213483146067415,0.19302352634336364,0.8556701030927835,0.21798789938955726,0.6181818181818182,0.08465411114787234,0,0
10,5500,0.584,0.5087647376445926,0.4986647127445214,56,32.614352226257324,0.7083333333333334,0.23335329544695346,0.8390804597701149,0.17161373819588413,0.25316455696202533,0.17317556838781922,0.2222222222222222,0.14029868110149993,0.7303370786516854,0.162140904879225,0.7101449275362319,0.11941781198861814,0,0
11,6000,0.61,0.537128792643832,0.5313423796270927,56,35.67085361480713,0.7741935483870968,0.18795724184014548,0.9186046511627907,0.15973746135707198,0.3,0.19047022434732624,0.22784810126582278,0.15848856874277056,0.8271604938271605,0.1437848943581582,0.5972222222222222,0.15956160935452776,0,0
12,6500,0.622,0.5690942201174779,0.5443345596921727,56,38.52420496940613,0.788235294117647,0.1690769464128202,0.8539325842696629,0.1751141381045382,0.3150684931506849,0.1647165785294703,0.3333333333333333,0.1672179682707688,0.7294117647058823,0.17178020161784086,0.6588235294117647,0.15209416706456166,0,0
13,7000,0.634,0.5864575634943655,0.5579966378760651,56,41.02613854408264,0.7662337662337663,0.13826649922410325,0.8426966292134831,0.1814128999628395,0.3230769230769231,0.14286840009536425,0.3804347826086957,0.2029956689692536,0.7954545454545454,0.1812966806903385,0.6444444444444445,0.1531598510581007,0,0
14,7500,0.586,0.5367107422536203,0.504125104205594,56,43.86769461631775,0.7721518987341772,0.17356916297545216,0.7843137254901961,0.19030074918382522,0.24210526315789474,0.18721382616515625,0.26666666666666666,0.21802444185499262,0.8405797101449275,0.12336212215659674,0.7272727272727273,0.10752969766397705,0,0
15,8000,0.582,0.5302827720049045,0.5018685886435571,56,46.924808502197266,0.7349397590361446,0.14074122802509725,0.8902439024390244,0.16287555807187054,0.21052631578947367,0.1886730081874864,0.28421052631578947,0.19019935018546327,0.7142857142857143,0.13719098500543628,0.7951807228915663,0.1803198705246462,0,0
16,8500,0.592,0.48609769674915326,0.5061800119097761,56,49.58661460876465,0.7529411764705882,0.18416663206152378,0.8172043010752689,0.1892732709867499,0.18421052631578946,0.16382111897549778,0.225,0.18096448149304867,0.8541666666666666,0.15024718444902727,0.6056338028169014,0.13152731203415258,0,0
17,9000,0.58,0.5387119548562211,0.4960935250417522,56,52.262187242507935,0.6410256410256411,0.17619575988155128,0.8791208791208791,0.17708968922516896,0.28735632183908044,0.17149784101239918,0.2978723404255319,0.1946696959078673,0.7439024390243902,0.15144737297166896,0.6811594202898551,0.12909964100134433,0,0
