,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
0,500,0.6220735785953178,0.4398561272610446,0.5967787000039666,56,3.600015640258789,0.7096774193548387,0.1959277551564504,0.8936170212765957,0.15062272842481592,0.043478260869565216,0.1232538946398243,0.4090909090909091,0.1613351066427586,0.7931034482758621,0.22773087801005687,0.8095238095238095,0.13449278556809935,0,0
1,1000,0.556,0.5108789373664147,0.4673244330124483,56,7.562621831893921,0.6966292134831461,0.14328824746374821,0.8767123287671232,0.12198910212917329,0.16494845360824742,0.19907500994398633,0.4470588235294118,0.17593314596906134,0.5795454545454546,0.223779809068062,0.6811594202898551,0.1358910781053521,0,0
2,1500,0.61,0.526270622396673,0.529267491937197,56,11.262213468551636,0.7435897435897436,0.1902030782250874,0.7605633802816901,0.12687601560082856,0.14634146341463414,0.16446414128130385,0.44155844155844154,0.1595421528610166,0.696078431372549,0.22145086135829636,0.8351648351648352,0.13746346415230662,0,0
3,2000,0.598,0.5157614639908134,0.5157349986267111,56,15.489537000656128,0.7708333333333334,0.1504606936034327,0.9,0.18538786040827668,0.16279069767441862,0.17683154360911763,0.35365853658536583,0.15986037990506596,0.6904761904761905,0.17954487809134592,0.6825396825396826,0.14791464250017877,0,0
4,2500,0.632,0.5706407837982519,0.5577263287439428,56,20.02864360809326,0.654320987654321,0.16946773588747502,0.9361702127659575,0.20508221307998312,0.21518987341772153,0.14889007848297822,0.5,0.22899824258603624,0.7671232876712328,0.11753043638818406,0.6829268292682927,0.13003129356297394,0,0
5,3000,0.558,0.5062084425847888,0.46875766214910364,56,24.05381679534912,0.5833333333333334,0.1491356196349237,0.8674698795180723,0.17795424331462747,0.189873417721519,0.14919442512852282,0.4574468085106383,0.21314546194333667,0.5955056179775281,0.14183333770331916,0.6428571428571429,0.16873691227518905,0,0
6,3500,0.588,0.4817408240981606,0.504810073028495,56,28.273998022079468,0.6282051282051282,0.17818567396004284,0.8588235294117647,0.16744042627146732,0.1,0.1899678328613513,0.3815789473684211,0.14410162391301673,0.7727272727272727,0.1627497784905766,0.7857142857142857,0.1575546645035447,0,0
7,4000,0.588,0.5324939893665128,0.5080644005788602,56,32.34263348579407,0.6527777777777778,0.1573511963772558,0.875,0.15092799277900018,0.17,0.20280382907215888,0.4,0.18976527850092229,0.75,0.12925569867078157,0.782608695652174,0.16989600459988116,0,0
8,4500,0.602,0.544560509888429,0.5213239362085968,56,36.5881872177124,0.6451612903225806,0.22275987743670136,0.8783783783783784,0.1798839431076958,0.2558139534883721,0.13539244602252848,0.3076923076923077,0.15063291138864332,0.7764705882352941,0.1685538001058707,0.7529411764705882,0.14277702193856026,0,0
9,5000,0.576,0.4688139771762218,0.4897639917784612,56,41.206048250198364,0.6836734693877551,0.20211525786359197,0.8636363636363636,0.17244778846672099,0.09876543209876543,0.1621733043226347,0.4025974025974026,0.1651809568926409,0.6438356164383562,0.12195443029187555,0.7023809523809523,0.1761282621625362,0,0
10,5500,0.606,0.42810101066577017,0.5271107185036535,56,45.71271634101868,0.7341772151898734,0.13413644633996938,0.8977272727272727,0.18067977618466155,0.03571428571428571,0.16229068619467782,0.46511627906976744,0.19349287934771875,0.7590361445783133,0.1408942856433549,0.7407407407407407,0.1885059262896175,0,0
11,6000,0.656,0.5083861213701434,0.584691536882772,56,50.78186249732971,0.8481012658227848,0.16537467242302537,0.8947368421052632,0.14603318562064557,0.0975609756097561,0.1924893473859767,0.34782608695652173,0.12442729558616901,0.8292682926829268,0.1459929039366741,0.8085106382978723,0.2256825950475091,0,0
12,6500,0.564,0.44590389430210153,0.47498976470871557,56,54.45264196395874,0.7564102564102564,0.16983815390987525,0.865979381443299,0.15576235157785087,0.1411764705882353,0.18120356147685346,0.18181818181818182,0.15234287524101744,0.5697674418604651,0.1883098918514432,0.8205128205128205,0.15254316594295964,0,0
13,7000,0.598,0.46507519889304216,0.5143918785061631,56,58.49684023857117,0.7368421052631579,0.20205750093656216,0.8780487804878049,0.16281489411477454,0.1232876712328767,0.13997945693523414,0.22784810126582278,0.16103909633581742,0.6666666666666666,0.1522032428518346,0.8351648351648352,0.18190580882577723,0,0
14,7500,0.606,0.46890336731998683,0.5236298918615673,56,63.489476442337036,0.7961165048543689,0.23429611904533132,0.8513513513513513,0.14639959602020144,0.10843373493975904,0.12727932332764427,0.2465753424657534,0.1732021135980166,0.6891891891891891,0.10361217214685316,0.851063829787234,0.21521067586195328,0,0
15,8000,0.604,0.4870475216326006,0.5229628344681035,56,67.69836735725403,0.8111111111111111,0.18259824100678373,0.8441558441558441,0.1488517349575355,0.09333333333333334,0.14605658125967336,0.3645833333333333,0.1832023762114965,0.6979166666666666,0.2102729066601984,0.8208955223880597,0.12901815990431248,0,0
16,8500,0.614,0.5004738822332484,0.5351794496332012,56,73.33138346672058,0.8315789473684211,0.22641410907951648,0.8205128205128205,0.13663847959921807,0.11363636363636363,0.16379557639682307,0.3333333333333333,0.17765379089325625,0.76,0.1338013068491622,0.8,0.16169673718202401,0,0
17,9000,0.56,0.46427589188320606,0.47479242364198043,56,78.44753932952881,0.7375,0.15664568911480878,0.851063829787234,0.1790495450894878,0.09183673469387756,0.17452570346396892,0.3181818181818182,0.21424259468296253,0.68,0.16239404991289877,0.803030303030303,0.11314241773587298,0,0
18,9500,0.622,0.5608748666948414,0.5440201499667062,56,82.87041401863098,0.7088607594936709,0.16154250584409777,0.8488372093023255,0.16900586911283422,0.24096385542168675,0.1655718485519984,0.39436619718309857,0.16353192944817282,0.6907216494845361,0.14842221904873407,0.788235294117647,0.1919256279941628,0,0
19,10000,0.598,0.45334768268735814,0.5155669312972684,56,86.88927125930786,0.796875,0.11828047633343855,0.8924731182795699,0.21022293019975294,0.13924050632911392,0.15915693103097003,0.13953488372093023,0.17954857963684617,0.7204301075268817,0.17094380788909197,0.872093023255814,0.16184727490990042,0,0
20,10500,0.626,0.49588004370768773,0.5488866909511978,56,91.10317063331604,0.7,0.1643846170838376,0.8987341772151899,0.14379074128501834,0.09333333333333334,0.13981295518227477,0.39759036144578314,0.18085940384323546,0.8202247191011236,0.18337651233246458,0.7764705882352941,0.18777577027316927,0,0
21,11000,0.582,0.42875024043327215,0.49997129021762005,56,95.14812755584717,0.7578947368421053,0.19505415352696362,0.8674698795180723,0.18528335663154444,0.043010752688172046,0.16857315466438164,0.3855421686746988,0.15331370079192755,0.7808219178082192,0.1558616656351484,0.7297297297297297,0.14191396875003434,0,0
22,11500,0.64,0.5189636369882401,0.5661584293006956,56,99.740061044693,0.8369565217391305,0.17382824605860572,0.9325842696629213,0.1834334067079171,0.1111111111111111,0.13091781631902968,0.4375,0.2115863537171365,0.6619718309859155,0.15425983169340224,0.7777777777777778,0.14597434550390864,0,0
23,12000,0.6,0.5428682183099899,0.5216089248638978,56,104.12073159217834,0.8414634146341463,0.18355525045955803,0.8873239436619719,0.09921347600648876,0.16483516483516483,0.16510239380502342,0.4270833333333333,0.17021324550316225,0.7702702702702703,0.1930937625604416,0.632183908045977,0.18882187166532577,0,0
24,12500,0.626,0.5188956416837934,0.5508133401231781,56,108.59761786460876,0.8117647058823529,0.1560444689253367,0.8513513513513513,0.16675501133819795,0.10112359550561797,0.16681372142327464,0.4675324675324675,0.1481326422171906,0.7906976744186046,0.17816168373642238,0.7555555555555555,0.1840924723595776,0,0
25,13000,0.658,0.5558228225183014,0.5870283428968875,56,112.96381378173828,0.7142857142857143,0.1458216286325998,0.8977272727272727,0.17481277280775345,0.13513513513513514,0.1792221942925647,0.5444444444444444,0.1801159900495148,0.7916666666666666,0.1646887519500098,0.7894736842105263,0.15533866226755746,0,0
26,13500,0.604,0.5142012567222234,0.5225625370737423,56,117.68144750595093,0.7261904761904762,0.18232062050160552,0.8961038961038961,0.13020778675075645,0.13414634146341464,0.1770159494621345,0.4383561643835616,0.14252150684762319,0.7368421052631579,0.18776937492272294,0.6555555555555556,0.18016476151515726,0,0
27,14000,0.614,0.5585077976078023,0.5346616773397115,56,122.14420819282532,0.7252747252747253,0.2091231629876522,0.868421052631579,0.14068879559467165,0.20987654320987653,0.1362489131402185,0.5,0.14539803642885918,0.6847826086956522,0.1837155716375968,0.6705882352941176,0.1848255202110019,0,0
28,14500,0.616,0.5389023955747134,0.5414991068784686,56,126.47110199928284,0.7662337662337663,0.14944273288626944,0.9125,0.12942214622550213,0.14444444444444443,0.18363948690853185,0.375,0.15525923102014347,0.8133333333333334,0.18723690404812346,0.7951807228915663,0.1949994989114296,0,0
29,15000,0.576,0.4427447309516156,0.4901640132749747,56,130.6991081237793,0.8023255813953488,0.1842564026879974,0.8901098901098901,0.19528621236687055,0.06976744186046512,0.16486399110558375,0.3625,0.15765847729632507,0.7108433734939759,0.15579302945742343,0.5866666666666667,0.14214188708579983,0,0
30,15500,0.596,0.47760424129082113,0.5157942173364847,56,135.08017802238464,0.8227848101265823,0.14792914489671327,0.8571428571428571,0.14889325440421783,0.07407407407407407,0.203764620766077,0.4489795918367347,0.15663854713144004,0.7804878048780488,0.15241997636775767,0.6483516483516484,0.19035445643379423,0,0
31,16000,0.614,0.44070273274362076,0.5352667520684241,56,139.75883197784424,0.7954545454545454,0.19523619828482702,0.9428571428571428,0.1341220269414191,0.04225352112676056,0.14528546810222442,0.41904761904761906,0.19950952622553253,0.7530864197530864,0.15883316985419152,0.7325581395348837,0.16701361059180528,0,0
32,16500,0.628,0.5443569489937562,0.5525210387285824,56,144.57066583633423,0.7741935483870968,0.16876702075665378,0.8651685393258427,0.17891026984832495,0.14814814814814814,0.18238675365117013,0.4942528735632184,0.16002258079337442,0.7105263157894737,0.138169508877784,0.7466666666666667,0.171743866072693,0,0
33,17000,0.646,0.5664843410386657,0.5717168588698165,56,149.42883491516113,0.8,0.19223912821894854,0.8817204301075269,0.1759774967936174,0.2153846153846154,0.12020158246637623,0.43333333333333335,0.1734820599860402,0.7529411764705882,0.1657870216284329,0.6666666666666666,0.17231271090658487,0,0
34,17500,0.6,0.47547177442232746,0.5174769836521202,56,153.88542580604553,0.7692307692307693,0.15746780135763078,0.883495145631068,0.20460498711458946,0.09195402298850575,0.20499017209671505,0.36619718309859156,0.1446780558206546,0.6976744186046512,0.12450870248683212,0.7236842105263158,0.16375028112357812,0,0
