,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
0,500,0.5719063545150501,0.37056662618296016,0.5434661199216918,56,1.4054820537567139,0.6129032258064516,0.1959277551564504,0.9574468085106383,0.15062272842481592,0.043478260869565216,0.1232538946398243,0.1590909090909091,0.1613351066427586,0.7241379310344828,0.22773087801005687,0.8809523809523809,0.13449278556809935,0,0
1,1000,0.478,0.40576575620132355,0.37538589664431454,56,3.680037260055542,0.5617977528089888,0.14328824746374821,0.7534246575342466,0.12198910212917329,0.08247422680412371,0.19907500994398633,0.3176470588235294,0.17593314596906134,0.5909090909090909,0.223779809068062,0.6811594202898551,0.1358910781053521,0,0
2,1500,0.596,0.4389726489792514,0.5115912453939669,56,6.751225471496582,0.7307692307692307,0.1902030782250874,0.7183098591549296,0.12687601560082856,0.06097560975609756,0.16446414128130385,0.3246753246753247,0.1595421528610166,0.7549019607843137,0.22145086135829636,0.9120879120879121,0.13746346415230662,0,0
3,2000,0.57,0.4178139552125106,0.48463245904625835,56,8.827945232391357,0.7083333333333334,0.1504606936034327,0.8333333333333334,0.18538786040827668,0.08139534883720931,0.17683154360911763,0.15853658536585366,0.15986037990506596,0.7857142857142857,0.17954487809134592,0.8888888888888888,0.14791464250017877,0,0
4,2500,0.574,0.4575797621428368,0.48876482702009894,56,10.608029842376709,0.5802469135802469,0.16946773588747502,0.9042553191489362,0.20508221307998312,0.11392405063291139,0.14889007848297822,0.2391304347826087,0.22899824258603624,0.8493150684931506,0.11753043638818406,0.7560975609756098,0.13003129356297394,0,0
5,3000,0.564,0.4450387406221128,0.476009402987227,56,12.527297496795654,0.6111111111111112,0.1491356196349237,0.8313253012048193,0.17795424331462747,0.10126582278481013,0.14919442512852282,0.23404255319148937,0.21314546194333667,0.8089887640449438,0.14183333770331916,0.7976190476190477,0.16873691227518905,0,0
6,3500,0.544,0.3804012457025794,0.451363890118775,56,14.247089624404907,0.6025641025641025,0.17818567396004284,0.8470588235294118,0.16744042627146732,0.08888888888888889,0.1899678328613513,0.10526315789473684,0.14410162391301673,0.7613636363636364,0.1627497784905766,0.8333333333333334,0.1575546645035447,0,0
7,4000,0.558,0.4580154760491091,0.4724151925326459,56,15.902101039886475,0.5833333333333334,0.1573511963772558,0.8875,0.15092799277900018,0.13,0.20280382907215888,0.2,0.18976527850092229,0.8194444444444444,0.12925569867078157,0.8369565217391305,0.16989600459988116,0,0
8,4500,0.552,0.43250048466170393,0.46138827172961694,56,17.483766555786133,0.5483870967741935,0.22275987743670136,0.8378378378378378,0.1798839431076958,0.1511627906976744,0.13539244602252848,0.14102564102564102,0.15063291138864332,0.8,0.1685538001058707,0.8352941176470589,0.14277702193856026,0,0
9,5000,0.544,0.4199784324818143,0.4523364575776938,56,19.166068077087402,0.5204081632653061,0.20211525786359197,0.8636363636363636,0.17244778846672099,0.09876543209876543,0.1621733043226347,0.2077922077922078,0.1651809568926409,0.7808219178082192,0.12195443029187555,0.7619047619047619,0.1761282621625362,0,0
10,5500,0.532,0.3309386768067877,0.43862544802007514,56,20.858227729797363,0.569620253164557,0.13413644633996938,0.8181818181818182,0.18067977618466155,0.023809523809523808,0.16229068619467782,0.18604651162790697,0.19349287934771875,0.7469879518072289,0.1408942856433549,0.8518518518518519,0.1885059262896175,0,0
11,6000,0.588,0.42078479351892084,0.5011285151066035,56,23.132272005081177,0.7215189873417721,0.16537467242302537,0.8105263157894737,0.14603318562064557,0.14634146341463414,0.1924893473859767,0.10144927536231885,0.12442729558616901,0.7804878048780488,0.1459929039366741,0.8191489361702128,0.2256825950475091,0,0
12,6500,0.552,0.4082562783170441,0.46093460462922414,56,24.775363445281982,0.6666666666666666,0.16983815390987525,0.8144329896907216,0.15576235157785087,0.09411764705882353,0.18120356147685346,0.15584415584415584,0.15234287524101744,0.6976744186046512,0.1883098918514432,0.8333333333333334,0.15254316594295964,0,0
13,7000,0.552,0.3718674553230704,0.45887968769627696,56,26.40455460548401,0.5684210526315789,0.20205750093656216,0.8048780487804879,0.16281489411477454,0.0684931506849315,0.13997945693523414,0.12658227848101267,0.16103909633581742,0.7777777777777778,0.1522032428518346,0.8571428571428571,0.18190580882577723,0,0
14,7500,0.564,0.44675874230009605,0.4733841590089959,56,28.424609422683716,0.6407766990291263,0.23429611904533132,0.7297297297297297,0.14639959602020144,0.10843373493975904,0.12727932332764427,0.2465753424657534,0.1732021135980166,0.7567567567567568,0.10361217214685316,0.8404255319148937,0.21521067586195328,0,0
15,8000,0.558,0.45227715686605546,0.46951257567247084,56,30.577043533325195,0.5555555555555556,0.18259824100678373,0.8311688311688312,0.1488517349575355,0.10666666666666667,0.14605658125967336,0.2604166666666667,0.1832023762114965,0.7708333333333334,0.2102729066601984,0.8656716417910447,0.12901815990431248,0,0
16,8500,0.558,0.3633735513263227,0.4679852287663517,56,33.29044198989868,0.6526315789473685,0.22641410907951648,0.7692307692307693,0.13663847959921807,0.03409090909090909,0.16379557639682307,0.18666666666666668,0.17765379089325625,0.8533333333333334,0.1338013068491622,0.8444444444444444,0.16169673718202401,0,0
17,9000,0.526,0.4403590330589682,0.43623241497100285,56,35.01278066635132,0.5875,0.15664568911480878,0.7659574468085106,0.1790495450894878,0.14285714285714285,0.17452570346396892,0.17045454545454544,0.21424259468296253,0.8133333333333334,0.16239404991289877,0.8181818181818182,0.11314241773587298,0,0
18,9500,0.588,0.44167782380875054,0.5010971020038458,56,36.56987237930298,0.5949367088607594,0.16154250584409777,0.7790697674418605,0.16900586911283422,0.0963855421686747,0.1655718485519984,0.22535211267605634,0.16353192944817282,0.8247422680412371,0.14842221904873407,0.8941176470588236,0.1919256279941628,0,0
