,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
0,500,0.5585284280936454,0.5435087598620814,0.5300954431689099,56,0.7429482936859131,0.6923076923076923,0.1193182219948374,0.6491228070175439,0.20030992915848328,0.4,0.16899161966302995,0.3673469387755102,0.12305402756287054,0.62,0.1870476856481377,0.6296296296296297,0.1946416644146466,0,0
1,1000,0.434,0.3445277952088476,0.3231154865436315,56,3.4929158687591553,0.5875,0.17680990258429657,0.2903225806451613,0.16471426088696586,0.20930232558139536,0.20344220607259553,0.08536585365853659,0.14482543766992256,0.6585365853658537,0.1675799827431598,0.8333333333333334,0.1425846027224429,0,0
2,1500,0.504,0.47125913193371854,0.40569478593030334,56,7.593080282211304,0.8157894736842105,0.14183055723885749,0.5526315789473685,0.1412396884221392,0.5,0.18299733962993237,0.1839080459770115,0.17445008496333037,0.4174757281553398,0.22126679864224355,0.6329113924050633,0.13821524458233653,0,0
3,2000,0.572,0.5382627304379042,0.4868622344991631,56,12.237864017486572,0.8641975308641975,0.134636185359683,0.5789473684210527,0.22524168385600962,0.46153846153846156,0.17340398644347457,0.24691358024691357,0.16185718983494674,0.6438356164383562,0.11288299427932272,0.6625,0.19197795834398096,0,0
4,2500,0.57,0.4708046286047862,0.48024948024948017,56,16.890814304351807,0.7894736842105263,0.15444603270597965,0.6578947368421053,0.1652050091103602,0.7272727272727273,0.17014684647543882,0.10256410256410256,0.1551248858685848,0.38372093023255816,0.1741829857395779,0.7325581395348837,0.1808942400876892,0,0
5,3000,0.558,0.46236451317326716,0.47146888601903675,56,22.40903115272522,0.9024390243902439,0.13634232800620932,0.7945205479452054,0.14204727895119396,0.42105263157894735,0.1354128128729428,0.08421052631578947,0.206813057050486,0.5918367346938775,0.21014251441679144,0.6493506493506493,0.16924200870229514,0,0
6,3500,0.56,0.42064725074611364,0.47241953198816306,56,27.547163486480713,0.782051282051282,0.1213335670620988,0.8235294117647058,0.18939885442502816,0.6071428571428571,0.19245329255793323,0.045454545454545456,0.13085092468766504,0.43529411764705883,0.21129967426279025,0.7160493827160493,0.15466368700448377,0,0
7,4000,0.544,0.42103084363252463,0.4525705175609616,56,33.40984892845154,0.7866666666666666,0.14687891737765463,0.8229166666666666,0.17254064485328158,0.5813953488372093,0.1708445426779898,0.05319148936170213,0.2043651471195293,0.44155844155844154,0.1297803141261372,0.6301369863013698,0.1755904338454076,0,0
8,4500,0.532,0.40423264333439946,0.44044037820491366,56,39.18147683143616,0.75,0.11662439538508418,0.7972972972972973,0.11798007346339164,0.6043956043956044,0.1963969317039147,0.041666666666666664,0.23013797153113266,0.4125,0.17117140612620563,0.7023809523809523,0.16768922179027107,0,0
9,5000,0.554,0.40485329506720164,0.46308272378375004,56,44.837891817092896,0.8333333333333334,0.13218150185500818,0.8333333333333334,0.19399273084576515,0.6973684210526315,0.19046660585175854,0.0425531914893617,0.1935820694340544,0.3472222222222222,0.10836113261242959,0.6153846153846154,0.18141595940098398,0,0
10,5500,0.506,0.33906744054956434,0.4088221919054116,56,50.88146209716797,0.7340425531914894,0.2038285596371401,0.8481012658227848,0.1842111611171489,0.5571428571428572,0.11272405940055719,0.023809523809523808,0.1567059908716515,0.3258426966292135,0.18026883593099496,0.5647058823529412,0.16226139304250733,0,0
11,6000,0.576,0.42580734330820097,0.4868493031316715,56,56.699084520339966,0.8804347826086957,0.20814890024546046,0.8375,0.16663108747386218,0.5842696629213483,0.1486268399276027,0.058823529411764705,0.15068839078951451,0.4342105263157895,0.15838374542825776,0.5416666666666666,0.16752103613530217,0,0
12,6500,0.584,0.4156331562989837,0.49943927572713664,56,63.63788461685181,0.8313253012048193,0.21979607860407108,0.8043478260869565,0.2259011273219536,0.5802469135802469,0.15838846383941127,0.03529411764705882,0.1448652448864649,0.5333333333333333,0.11534958699430681,0.7058823529411765,0.1356994983537925,0,0
13,7000,0.584,0.49538246833964894,0.4974922932712285,56,69.84602665901184,0.7816091954022989,0.13851585007956188,0.8620689655172413,0.12593302311330726,0.5357142857142857,0.18287934671571004,0.15384615384615385,0.16565848880004364,0.375,0.17148408215072586,0.7096774193548387,0.21552920914065157,0,0
14,7500,0.576,0.4813879378032955,0.4905683046978252,56,76.03736639022827,0.8823529411764706,0.19051028226438604,0.9102564102564102,0.1260290753025883,0.4838709677419355,0.23718766876346264,0.11363636363636363,0.18061287992169262,0.42028985507246375,0.1090089602804882,0.6704545454545454,0.1566511334673821,0,0
15,8000,0.57,0.46307089609178964,0.48412298508035684,56,82.62909293174744,0.9012345679012346,0.18832203138237752,0.8021978021978022,0.18092945076609973,0.5569620253164557,0.16894030364074625,0.0975609756097561,0.1487434778073527,0.3522727272727273,0.16733939856940158,0.7125,0.14572533783402236,0,0
16,8500,0.582,0.5046732557747682,0.4974342696926414,56,88.78757905960083,0.8888888888888888,0.169367718257855,0.7105263157894737,0.1596428383732184,0.5569620253164557,0.13416671446833778,0.1411764705882353,0.20296063207762002,0.4470588235294118,0.16928526888483753,0.7441860465116279,0.16457682793813114,0,0
17,9000,0.556,0.4604428091272834,0.46883344339487215,56,95.70989322662354,0.8275862068965517,0.19272941230110566,0.6,0.18137949389676475,0.6341463414634146,0.12793093673141462,0.09473684210526316,0.1820980956410124,0.38235294117647056,0.16108791699849773,0.8354430379746836,0.1547741444312048,0,0
18,9500,0.548,0.3594958117247813,0.45823624735111096,56,103.13778519630432,0.7974683544303798,0.1507214978294317,0.5903614457831325,0.19806536275401276,0.25252525252525254,0.18624103035671133,0.02564102564102564,0.1505967896339172,0.8241758241758241,0.16937818355764175,0.8591549295774648,0.14499713586828528,0,0
19,10000,0.6,0.4967794287802346,0.5210154472518261,56,110.430508852005,0.891566265060241,0.13240522110621428,0.6091954022988506,0.13481276940051198,0.32941176470588235,0.16763799883963945,0.11764705882352941,0.18065548109771956,0.8313253012048193,0.20385079766492867,0.8589743589743589,0.18063773189098606,0,0
20,10500,0.602,0.5446493090994653,0.5207590790867932,56,118.38880896568298,0.8876404494382022,0.16339013413415823,0.6436781609195402,0.16661276511554113,0.36082474226804123,0.18965303438252548,0.2608695652173913,0.12537850086819907,0.8352941176470589,0.19974838211986742,0.581081081081081,0.15521718337970858,0,0
21,11000,0.616,0.550090962495063,0.5376190269770399,56,126.33915305137634,0.8414634146341463,0.17664634503132295,0.8555555555555555,0.17488818310226448,0.358974358974359,0.1451957456763734,0.2375,0.15035184412320388,0.7764705882352941,0.1730441546798789,0.5813953488372093,0.17987372738695648,0,0
22,11500,0.604,0.5585249957356536,0.5229191564825166,56,134.4235918521881,0.7926829268292683,0.1464136359524754,0.8229166666666666,0.19590989703013215,0.4,0.1377198747350386,0.2823529411764706,0.1532045723755737,0.6867469879518072,0.16293225690470936,0.6,0.20381976300207083,0,0
23,12000,0.666,0.5929613775872671,0.596230192310482,56,142.70299911499023,0.875,0.21991455240252833,0.8488372093023255,0.16992608136212764,0.42424242424242425,0.10799215704917657,0.2564102564102564,0.1533439235547386,0.8494623655913979,0.162607022587459,0.6333333333333333,0.18621626304397004,0,0
24,12500,0.59,0.5240929736010267,0.5049074539201669,56,151.9790654182434,0.8441558441558441,0.15111756776556526,0.8494623655913979,0.19353836511250885,0.3058823529411765,0.12869397721881143,0.2702702702702703,0.16130178250697402,0.7727272727272727,0.1943404226104244,0.4523809523809524,0.17100788478571605,0,0
25,13000,0.612,0.49334845099589303,0.5328205597483974,56,160.8929042816162,0.8349514563106796,0.24582709590630475,0.8478260869565217,0.16516059580842557,0.43209876543209874,0.14958453691791637,0.09195402298850575,0.17143764387411065,0.8787878787878788,0.1295536975856976,0.5833333333333334,0.13843642990754523,0,0
26,13500,0.614,0.48913661490104965,0.5353696820291586,56,169.0910189151764,0.8369565217391305,0.17111857690713844,0.8735632183908046,0.17442445481148142,0.38571428571428573,0.12653071734414717,0.09302325581395349,0.18274513573836584,0.6904761904761905,0.17528155754537744,0.7560975609756098,0.1698995576534896,0,0
27,14000,0.598,0.5550082407300758,0.5189408081794422,56,177.31575512886047,0.825,0.18481942821288708,0.9102564102564102,0.15247132823554949,0.45348837209302323,0.14968024908465338,0.20212765957446807,0.19678875263251464,0.782608695652174,0.13940224402582613,0.5425531914893617,0.17683799780856937,0,0
28,14500,0.638,0.5837401435343162,0.562877953592612,56,185.69569563865662,0.8076923076923077,0.13585876095515714,0.8586956521739131,0.17484911888453142,0.5,0.1677412474814622,0.25333333333333335,0.19194536609354632,0.7111111111111111,0.18755929315089692,0.6333333333333333,0.14204621343440613,0,0
29,15000,0.624,0.5737640082897432,0.5498386123535778,56,194.35220408439636,0.875,0.18595729597677807,0.8666666666666667,0.16135908380850908,0.40425531914893614,0.19824756518224299,0.2235294117647059,0.1376500688361472,0.7857142857142857,0.16988465142589645,0.6626506024096386,0.14690133477042622,0,0
30,15500,0.594,0.5443903686450614,0.5127524446385967,56,202.9536590576172,0.8378378378378378,0.15361561916878996,0.8674698795180723,0.14051691613001135,0.37662337662337664,0.15794957925356684,0.20618556701030927,0.1861742026125758,0.7066666666666667,0.15551881776285115,0.6526315789473685,0.20622486507220497,0,0
31,16000,0.64,0.5339658172314609,0.5663987974793316,56,211.1564018726349,0.8947368421052632,0.1542450953430871,0.8804347826086957,0.1603842050639178,0.4307692307692308,0.09062901067420452,0.11827956989247312,0.21696049164625839,0.7640449438202247,0.2032708665184365,0.7558139534883721,0.1745103307540959,0,0
32,16500,0.63,0.5567738912544842,0.5531120311903647,56,219.5240159034729,0.8522727272727273,0.1446535217158203,0.826530612244898,0.1756439042088741,0.5494505494505495,0.21883388873523915,0.1891891891891892,0.14235632933279369,0.7027027027027027,0.16349567031622053,0.5789473684210527,0.1550166856910523,0,0
33,17000,0.624,0.5566179094245449,0.5477573092522119,56,228.01397943496704,0.84,0.12643250907303083,0.8723404255319149,0.21896428153691713,0.2903225806451613,0.17704141305332166,0.24675324675324675,0.14941992000363818,0.7619047619047619,0.16421818969907334,0.7435897435897436,0.1639236866340189,0,0
34,17500,0.642,0.5880262934542666,0.569465222891943,56,236.53410863876343,0.8125,0.1711098751823354,0.8536585365853658,0.18500110710614234,0.44155844155844154,0.1751429422767411,0.2682926829268293,0.14243757690259212,0.8214285714285714,0.18572926483036278,0.6125,0.14057923370182634,0,0
35,18000,0.586,0.5504459268551847,0.5028030379454956,56,245.11669325828552,0.8148148148148148,0.1699506604787468,0.7912087912087912,0.20851916954813648,0.33766233766233766,0.16090345584114726,0.2857142857142857,0.19084658220955356,0.71875,0.1067321797727282,0.6222222222222222,0.16304795214968779,0,0
36,18500,0.606,0.5770267209035306,0.5271175292971093,56,253.50046706199646,0.797752808988764,0.184256184674568,0.7906976744186046,0.19503570829981473,0.43209876543209874,0.15673800188967404,0.32954545454545453,0.1457113165339608,0.7671232876712328,0.13068656541764015,0.5357142857142857,0.1875722231843423,0,0
37,19000,0.662,0.5869815458823323,0.5906285426376119,56,262.27218532562256,0.855072463768116,0.16519963717720007,0.8809523809523809,0.1694991456591362,0.40229885057471265,0.16211335934773513,0.2318840579710145,0.1673667532066373,0.85,0.1719677527455535,0.6847826086956522,0.16385335186373778,0,0
38,19500,0.648,0.6038977580564867,0.5754760216314264,56,270.6657655239105,0.8205128205128205,0.18306682923385775,0.8024691358024691,0.14331076726441064,0.4807692307692308,0.20693791936399414,0.2923076923076923,0.12972951985181996,0.8505747126436781,0.16137109896362328,0.6162790697674418,0.17558386532229397,0,0
39,20000,0.672,0.6266720033234273,0.6047240298867197,56,279.14912009239197,0.8735632183908046,0.17405814689511248,0.8172043010752689,0.20342120313541454,0.5466666666666666,0.1246167011420048,0.31645569620253167,0.15377713001948756,0.782608695652174,0.17095455407548704,0.6266666666666667,0.17317226473249375,0,0
40,20500,0.624,0.5833553059112423,0.5466514907449385,56,287.7148025035858,0.8923076923076924,0.11129301618989033,0.8235294117647058,0.18521215342462538,0.38636363636363635,0.19658442528311754,0.2875,0.18263536939437983,0.7373737373737373,0.19746765924899456,0.6547619047619048,0.12680737645899237,0,0
41,21000,0.618,0.5927094622484017,0.5426573761463497,56,297.4731938838959,0.8783783783783784,0.12501348911436452,0.8255813953488372,0.1803020351927253,0.4819277108433735,0.16272396233709285,0.27835051546391754,0.19425870427124378,0.7777777777777778,0.14360426343262606,0.5730337078651685,0.1940975456519477,0,0
42,21500,0.626,0.5843001889643101,0.5512768214081749,56,306.796594619751,0.7564102564102564,0.17387633952379758,0.7528089887640449,0.16678368656799,0.5357142857142857,0.1492792918239041,0.22988505747126436,0.20211338851773997,0.7701149425287356,0.15067916544498372,0.7368421052631579,0.15726812812158436,0,0
43,22000,0.438,0.3758806550088506,0.32175080014095997,56,308.4624059200287,0.7032967032967034,0.16207136034777792,0.632183908045977,0.19842940821164745,0.17543859649122806,0.15129131706843463,0.2727272727272727,0.1454354248596523,0.4666666666666667,0.1852475284505691,0.2840909090909091,0.15752496106191874,0,0
44,22500,0.434,0.32153675729924736,0.31997635536161395,56,310.5086486339569,0.6746987951807228,0.1606833056735605,0.7647058823529411,0.17007397645408254,0.10843373493975904,0.14422698123312463,0.08974358974358974,0.15125473938744,0.5974025974025974,0.13303401144099794,0.3684210526315789,0.24072698581079452,0,0
