,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
0,500,0.5953177257525084,0.5613312031295297,0.5691294113759379,56,3.307697057723999,0.7435897435897436,0.1193182219948374,0.7894736842105263,0.20030992915848328,0.32,0.16899161966302995,0.3673469387755102,0.12305402756287054,0.72,0.1870476856481377,0.6296296296296297,0.1946416644146466,0,0
1,1000,0.61,0.5672732776908673,0.5314730008313351,56,6.933868646621704,0.8,0.17680990258429657,0.8172043010752689,0.16471426088696586,0.32558139534883723,0.20344220607259553,0.4268292682926829,0.14482543766992256,0.8414634146341463,0.1675799827431598,0.4358974358974359,0.1425846027224429,0,0
2,1500,0.622,0.5922712255967252,0.5432576123731271,56,10.586061954498291,0.6710526315789473,0.14183055723885749,0.8289473684210527,0.1412396884221392,0.3625,0.18299733962993237,0.5057471264367817,0.17445008496333037,0.8155339805825242,0.22126679864224355,0.5189873417721519,0.13821524458233653,0,0
3,2000,0.598,0.5738553551973051,0.5177080334005183,56,14.237835884094238,0.7530864197530864,0.134636185359683,0.7684210526315789,0.22524168385600962,0.32967032967032966,0.17340398644347457,0.43209876543209874,0.16185718983494674,0.7534246575342466,0.11288299427932272,0.575,0.19197795834398096,0,0
4,2500,0.604,0.5647293047569294,0.524502528782006,56,17.95085072517395,0.7105263157894737,0.15444603270597965,0.7368421052631579,0.1652050091103602,0.3333333333333333,0.17014684647543882,0.2948717948717949,0.1551248858685848,0.8604651162790697,0.1741829857395779,0.7325581395348837,0.1808942400876892,0,0
5,3000,0.622,0.5833288479272671,0.5445388033660751,56,21.656717777252197,0.7804878048780488,0.13634232800620932,0.7397260273972602,0.14204727895119396,0.32894736842105265,0.1354128128729428,0.35789473684210527,0.206813057050486,0.826530612244898,0.21014251441679144,0.7012987012987013,0.16924200870229514,0,0
6,3500,0.572,0.5240794037929192,0.48595998174437316,56,25.373250007629395,0.6025641025641025,0.1213335670620988,0.7411764705882353,0.18939885442502816,0.2619047619047619,0.19245329255793323,0.3068181818181818,0.13085092468766504,0.8823529411764706,0.21129967426279025,0.654320987654321,0.15466368700448377,0,0
7,4000,0.64,0.6023343843852714,0.56936562772137,56,29.057353258132935,0.7733333333333333,0.14687891737765463,0.7395833333333334,0.17254064485328158,0.3953488372093023,0.1708445426779898,0.2765957446808511,0.2043651471195293,0.961038961038961,0.1297803141261372,0.7945205479452054,0.1755904338454076,0,0
8,4500,0.634,0.6075274136508007,0.561245774293318,56,32.80388426780701,0.618421052631579,0.11662439538508418,0.8108108108108109,0.11798007346339164,0.3516483516483517,0.1963969317039147,0.375,0.23013797153113266,0.9125,0.17117140612620563,0.8333333333333334,0.16768922179027107,0,0
9,5000,0.608,0.5542359596690062,0.5280497377786553,56,36.48975205421448,0.75,0.13218150185500818,0.8229166666666666,0.19399273084576515,0.2894736842105263,0.19046660585175854,0.2765957446808511,0.1935820694340544,0.875,0.10836113261242959,0.6703296703296703,0.18141595940098398,0,0
10,5500,0.618,0.5425010299652322,0.5393172247118924,56,40.192517042160034,0.5957446808510638,0.2038285596371401,0.8227848101265823,0.1842111611171489,0.2,0.11272405940055719,0.40476190476190477,0.1567059908716515,0.9101123595505618,0.18026883593099496,0.7058823529411765,0.16226139304250733,0,0
11,6000,0.63,0.5972210509093989,0.5555769092175751,56,44.037025690078735,0.717391304347826,0.20814890024546046,0.75,0.16663108747386218,0.3146067415730337,0.1486268399276027,0.45588235294117646,0.15068839078951451,0.8552631578947368,0.15838374542825776,0.6875,0.16752103613530217,0,0
12,6500,0.602,0.5554599288157305,0.5225321630972546,56,47.75929117202759,0.6385542168674698,0.21979607860407108,0.6739130434782609,0.2259011273219536,0.2962962962962963,0.15838846383941127,0.3176470588235294,0.1448652448864649,0.92,0.11534958699430681,0.788235294117647,0.1356994983537925,0,0
13,7000,0.606,0.5248132738598843,0.5269131201160383,56,51.478737115859985,0.6436781609195402,0.13851585007956188,0.8390804597701149,0.12593302311330726,0.17857142857142858,0.18287934671571004,0.32051282051282054,0.16565848880004364,0.8611111111111112,0.17148408215072586,0.7849462365591398,0.21552920914065157,0,0
14,7500,0.576,0.5355036441929151,0.49347248504310254,56,55.18505501747131,0.6352941176470588,0.19051028226438604,0.7307692307692307,0.1260290753025883,0.21505376344086022,0.23718766876346264,0.36363636363636365,0.18061287992169262,0.9855072463768116,0.1090089602804882,0.6590909090909091,0.1566511334673821,0,0
15,8000,0.594,0.544047695557118,0.5117422383852377,56,58.89932441711426,0.6666666666666666,0.18832203138237752,0.6483516483516484,0.18092945076609973,0.31645569620253167,0.16894030364074625,0.2926829268292683,0.1487434778073527,0.8636363636363636,0.16733939856940158,0.75,0.14572533783402236,0,0
16,8500,0.644,0.594217625985789,0.5717612641222549,56,62.61930203437805,0.6666666666666666,0.169367718257855,0.7894736842105263,0.1596428383732184,0.3037974683544304,0.13416671446833778,0.3764705882352941,0.20296063207762002,0.9529411764705882,0.16928526888483753,0.7674418604651163,0.16457682793813114,0,0
17,9000,0.56,0.5205748938552989,0.47322801086108074,56,66.37974309921265,0.5747126436781609,0.19272941230110566,0.6444444444444445,0.18137949389676475,0.2073170731707317,0.12793093673141462,0.4,0.1820980956410124,0.8676470588235294,0.16108791699849773,0.7468354430379747,0.1547741444312048,0,0
18,9500,0.582,0.5494348518609768,0.49804501743633095,56,70.07047200202942,0.6075949367088608,0.1507214978294317,0.7469879518072289,0.19806536275401276,0.30303030303030304,0.18624103035671133,0.3717948717948718,0.1505967896339172,0.8681318681318682,0.16937818355764175,0.6197183098591549,0.14499713586828528,0,0
19,10000,0.658,0.6244434110781704,0.5898237921390089,56,73.81353998184204,0.7590361445783133,0.13240522110621428,0.735632183908046,0.13481276940051198,0.4,0.16763799883963945,0.36470588235294116,0.18065548109771956,0.9156626506024096,0.20385079766492867,0.7948717948717948,0.18063773189098606,0,0
20,10500,0.608,0.5421068750730144,0.5299354380713922,56,77.51139903068542,0.6629213483146067,0.16339013413415823,0.7126436781609196,0.16661276511554113,0.30927835051546393,0.18965303438252548,0.2318840579710145,0.12537850086819907,0.8941176470588236,0.19974838211986742,0.8378378378378378,0.15521718337970858,0,0
21,11000,0.612,0.5574481089688731,0.5328228098059048,56,81.27364182472229,0.6463414634146342,0.17664634503132295,0.7444444444444445,0.17488818310226448,0.2948717948717949,0.1451957456763734,0.325,0.15035184412320388,0.8352941176470589,0.1730441546798789,0.7790697674418605,0.17987372738695648,0,0
