,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
0,500,0.4882943143812709,0.3138341801664893,0.45550249674525733,15493544,4.078704357147217,0.8717948717948718,0.1193182219948374,0.543859649122807,0.20030992915848328,0.1,0.16899161966302995,0.04081632653061224,0.12305402756287054,0.86,0.1870476856481377,0.5740740740740741,0.1946416644146466,0,0
1,1000,0.552,0.0,0.4612872349124352,15575576,10.229443788528442,0.925,0.17680990258429657,0.8709677419354839,0.16471426088696586,0.011627906976744186,0.20344220607259553,0.0,0.14482543766992256,0.9390243902439024,0.1675799827431598,0.5512820512820513,0.1425846027224429,0,0
2,1500,0.476,0.1843493792523433,0.3676538025245577,15656768,16.294970750808716,0.8552631578947368,0.14183055723885749,0.7763157894736842,0.1412396884221392,0.0125,0.18299733962993237,0.022988505747126436,0.17445008496333037,0.9029126213592233,0.22126679864224355,0.22784810126582278,0.13821524458233653,0,0
3,2000,0.458,0.0,0.3470508866615266,15886176,22.407769918441772,0.9506172839506173,0.134636185359683,0.8315789473684211,0.22524168385600962,0.054945054945054944,0.17340398644347457,0.024691358024691357,0.16185718983494674,0.9041095890410958,0.11288299427932272,0.0,0.19197795834398096,0,0
4,2500,0.466,0.0,0.36251593710157254,16848912,28.45041561126709,0.9078947368421053,0.15444603270597965,0.2631578947368421,0.1652050091103602,0.06060606060606061,0.17014684647543882,0.7435897435897436,0.1551248858685848,0.9302325581395349,0.1741829857395779,0.0,0.1808942400876892,0,0
5,3000,0.524,0.0,0.41554646405610757,17419696,36.03342413902283,0.9634146341463414,0.13634232800620932,0.0,0.14204727895119396,0.10526315789473684,0.1354128128729428,0.8842105263157894,0.206813057050486,0.9285714285714286,0.21014251441679144,0.0,0.16924200870229514,0,0
6,3500,0.516,0.3214072418563674,0.4170388464114164,28708584,43.27067184448242,0.8076923076923077,0.1213335670620988,0.4235294117647059,0.18939885442502816,0.05952380952380952,0.19245329255793323,0.8068181818181818,0.13085092468766504,0.9058823529411765,0.21129967426279025,0.07407407407407407,0.15466368700448377,0,0
7,4000,0.592,0.5541357885057053,0.5108382888931517,36357264,49.173561334609985,0.6266666666666667,0.14687891737765463,0.7395833333333334,0.17254064485328158,0.3953488372093023,0.1708445426779898,0.24468085106382978,0.2043651471195293,0.8571428571428571,0.1297803141261372,0.7534246575342466,0.1755904338454076,0,0
8,4500,0.624,0.6000155857182414,0.5487992780788449,36914040,55.39029908180237,0.6973684210526315,0.11662439538508418,0.7162162162162162,0.11798007346339164,0.3956043956043956,0.1963969317039147,0.3333333333333333,0.23013797153113266,0.8625,0.17117140612620563,0.8214285714285714,0.16768922179027107,0,0
9,5000,0.612,0.5543159939091801,0.5333262770983479,40031976,61.866963386535645,0.8333333333333334,0.13218150185500818,0.7395833333333334,0.19399273084576515,0.35526315789473684,0.19046660585175854,0.2127659574468085,0.1935820694340544,0.8333333333333334,0.10836113261242959,0.7472527472527473,0.18141595940098398,0,0
10,5500,0.662,0.5759962975489434,0.5920790932087203,43160464,68.36502766609192,0.8297872340425532,0.2038285596371401,0.7848101265822784,0.1842111611171489,0.2571428571428571,0.11272405940055719,0.30952380952380953,0.1567059908716515,0.9213483146067416,0.18026883593099496,0.7647058823529411,0.16226139304250733,0,0
11,6000,0.662,0.613735378231107,0.5930123348569283,46854400,76.83178114891052,0.8043478260869565,0.20814890024546046,0.7375,0.16663108747386218,0.38202247191011235,0.1486268399276027,0.35294117647058826,0.15068839078951451,0.8552631578947368,0.15838374542825776,0.78125,0.16752103613530217,0,0
12,6500,0.634,0.5891717185881471,0.5606980819550136,49017240,84.7729115486145,0.7831325301204819,0.21979607860407108,0.6630434782608695,0.2259011273219536,0.49382716049382713,0.15838846383941127,0.24705882352941178,0.1448652448864649,0.8133333333333334,0.11534958699430681,0.8117647058823529,0.1356994983537925,0,0
13,7000,0.656,0.5983064949638972,0.5858874287943064,50786112,91.66742181777954,0.7701149425287356,0.13851585007956188,0.8505747126436781,0.12593302311330726,0.4166666666666667,0.18287934671571004,0.2692307692307692,0.16565848880004364,0.7638888888888888,0.17148408215072586,0.8172043010752689,0.21552920914065157,0,0
14,7500,0.62,0.5802335588944706,0.5452565471090284,51351264,98.37173628807068,0.8,0.19051028226438604,0.7435897435897436,0.1260290753025883,0.3763440860215054,0.23718766876346264,0.26136363636363635,0.18061287992169262,0.9565217391304348,0.1090089602804882,0.6818181818181818,0.1566511334673821,0,0
15,8000,0.62,0.5440246065360702,0.542959409984653,57002168,105.19915103912354,0.7777777777777778,0.18832203138237752,0.7362637362637363,0.18092945076609973,0.3924050632911392,0.16894030364074625,0.18292682926829268,0.1487434778073527,0.8409090909090909,0.16733939856940158,0.75,0.14572533783402236,0,0
16,8500,0.664,0.6028517181418033,0.5957243032260239,58415024,112.09575891494751,0.8666666666666667,0.169367718257855,0.7368421052631579,0.1596428383732184,0.3924050632911392,0.13416671446833778,0.27058823529411763,0.20296063207762002,0.8823529411764706,0.16928526888483753,0.8023255813953488,0.16457682793813114,0,0
17,9000,0.624,0.5689018371964221,0.5507594077670831,60687088,120.87489628791809,0.896551724137931,0.19272941230110566,0.7111111111111111,0.18137949389676475,0.3902439024390244,0.12793093673141462,0.21052631578947367,0.1820980956410124,0.8382352941176471,0.16108791699849773,0.7721518987341772,0.1547741444312048,0,0
18,9500,0.626,0.5791568082633841,0.5503359255144686,63841592,128.96354722976685,0.8734177215189873,0.1507214978294317,0.7349397590361446,0.19806536275401276,0.41414141414141414,0.18624103035671133,0.2564102564102564,0.1505967896339172,0.8021978021978022,0.16937818355764175,0.6901408450704225,0.14499713586828528,0,0
19,10000,0.658,0.6060579742679038,0.5899260907726176,65200784,136.0486433506012,0.9156626506024096,0.13240522110621428,0.7126436781609196,0.13481276940051198,0.38823529411764707,0.16763799883963945,0.2823529411764706,0.18065548109771956,0.8313253012048193,0.20385079766492867,0.8333333333333334,0.18063773189098606,0,0
20,10500,0.674,0.5879906011814717,0.6070414318156615,68632496,143.3341236114502,0.9325842696629213,0.16339013413415823,0.7816091954022989,0.16661276511554113,0.4639175257731959,0.18965303438252548,0.18840579710144928,0.12537850086819907,0.8,0.19974838211986742,0.8108108108108109,0.15521718337970858,0,0
21,11000,0.666,0.6100533763935855,0.5980842819667397,70433008,150.48811411857605,0.9512195121951219,0.17664634503132295,0.7333333333333333,0.17488818310226448,0.48717948717948717,0.1451957456763734,0.2625,0.15035184412320388,0.7529411764705882,0.1730441546798789,0.7674418604651163,0.17987372738695648,0,0
22,11500,0.642,0.5818145209751605,0.5699369080626019,74316904,157.75170230865479,0.9024390243902439,0.1464136359524754,0.7916666666666666,0.19590989703013215,0.48,0.1377198747350386,0.2235294117647059,0.1532045723755737,0.7228915662650602,0.16293225690470936,0.7,0.20381976300207083,0,0
23,12000,0.688,0.5960300228657248,0.6229461441409214,76755808,166.6063106060028,0.9659090909090909,0.21991455240252833,0.813953488372093,0.16992608136212764,0.5,0.10799215704917657,0.19230769230769232,0.1533439235547386,0.7849462365591398,0.162607022587459,0.7555555555555555,0.18621626304397004,0,0
24,12500,0.642,0.555469500670062,0.5683564266664095,82344904,175.0733597278595,0.922077922077922,0.15111756776556526,0.7741935483870968,0.19353836511250885,0.4235294117647059,0.12869397721881143,0.17567567567567569,0.16130178250697402,0.8295454545454546,0.1943404226104244,0.6666666666666666,0.17100788478571605,0,0
25,13000,0.672,0.631899193265242,0.6055075001683811,83508264,182.4709029197693,0.912621359223301,0.24582709590630475,0.7608695652173914,0.16516059580842557,0.5308641975308642,0.14958453691791637,0.3218390804597701,0.17143764387411065,0.7575757575757576,0.1295536975856976,0.7083333333333334,0.13843642990754523,0,0
