,idx,accuracy,gmean,kappa,mem_usage,cpu_time,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,class_5,class_prop_5,drifts_alerts,local_alerts
0,500,0.6020066889632107,0.565964650252482,0.5762422156763317,56,0.6301789283752441,0.6923076923076923,0.1193182219948374,0.8070175438596491,0.20030992915848328,0.38,0.16899161966302995,0.32653061224489793,0.12305402756287054,0.8,0.1870476856481377,0.5925925925925926,0.1946416644146466,0,0
1,1000,0.642,0.5926435524186277,0.5698955735286344,56,1.352074146270752,0.7,0.17680990258429657,0.8924731182795699,0.16471426088696586,0.32558139534883723,0.20344220607259553,0.34146341463414637,0.14482543766992256,0.8536585365853658,0.1675799827431598,0.7307692307692307,0.1425846027224429,0,0
2,1500,0.616,0.5858589131090836,0.536545331659747,56,2.060894012451172,0.618421052631579,0.14183055723885749,0.8552631578947368,0.1412396884221392,0.4,0.18299733962993237,0.3793103448275862,0.17445008496333037,0.7961165048543689,0.22126679864224355,0.6329113924050633,0.13821524458233653,0,0
3,2000,0.596,0.5623354135590415,0.5145934359575726,56,2.729186773300171,0.7160493827160493,0.134636185359683,0.8210526315789474,0.22524168385600962,0.38461538461538464,0.17340398644347457,0.30864197530864196,0.16185718983494674,0.7397260273972602,0.11288299427932272,0.6125,0.19197795834398096,0,0
4,2500,0.62,0.5837795213271771,0.5431550195241118,56,3.372591018676758,0.6710526315789473,0.15444603270597965,0.7894736842105263,0.1652050091103602,0.3939393939393939,0.17014684647543882,0.2948717948717949,0.1551248858685848,0.8255813953488372,0.1741829857395779,0.7790697674418605,0.1808942400876892,0,0
5,3000,0.6,0.5606543244837048,0.5185456226168008,56,4.049498558044434,0.7317073170731707,0.13634232800620932,0.7671232876712328,0.14204727895119396,0.32894736842105265,0.1354128128729428,0.30526315789473685,0.206813057050486,0.7857142857142857,0.21014251441679144,0.7012987012987013,0.16924200870229514,0,0
6,3500,0.574,0.5275702168973184,0.48839398947004337,56,4.700757026672363,0.5512820512820513,0.1213335670620988,0.788235294117647,0.18939885442502816,0.2857142857142857,0.19245329255793323,0.29545454545454547,0.13085092468766504,0.8352941176470589,0.21129967426279025,0.7037037037037037,0.15466368700448377,0,0
7,4000,0.634,0.5835570547612042,0.5620773328355853,56,5.361982583999634,0.7333333333333333,0.14687891737765463,0.8229166666666666,0.17254064485328158,0.32558139534883723,0.1708445426779898,0.26595744680851063,0.2043651471195293,0.935064935064935,0.1297803141261372,0.8082191780821918,0.1755904338454076,0,0
8,4500,0.614,0.5821469122184644,0.5376160152562757,56,6.179659605026245,0.618421052631579,0.11662439538508418,0.8243243243243243,0.11798007346339164,0.3516483516483517,0.1963969317039147,0.3020833333333333,0.23013797153113266,0.8625,0.17117140612620563,0.8333333333333334,0.16768922179027107,0,0
9,5000,0.61,0.5542319382472932,0.5301521825033492,56,7.020584344863892,0.6805555555555556,0.13218150185500818,0.8541666666666666,0.19399273084576515,0.3684210526315789,0.19046660585175854,0.22340425531914893,0.1935820694340544,0.875,0.10836113261242959,0.6923076923076923,0.18141595940098398,0,0
