,idx,accuracy,gmean,kappa,class_0,class_prop_0,class_1,class_prop_1,class_2,class_prop_2,class_3,class_prop_3,class_4,class_prop_4,drifts_alerts,local_alerts
0,500,0.8294314381270903,0.8262484195038343,0.8161738997791635,0.8235294117647058,0.15370886858542177,0.8870967741935484,0.21034896647915746,0.819672131147541,0.23334557188141802,0.7333333333333333,0.2197488464054971,0.8769230769230769,0.1762108950905109,0,0
1,1000,0.808,0.8097681972566986,0.7596033455201082,0.8426966292134831,0.17226521645631415,0.8488372093023255,0.15206922318683969,0.8037383177570093,0.22667482509335454,0.8230088495575221,0.19707165822235237,0.7358490566037735,0.2518754697205222,0,0
2,1500,0.914,0.91249729418263,0.8922915842154571,0.9619047619047619,0.18818976275716703,0.88,0.20897886794664075,0.8585858585858586,0.18456512820121035,0.9514563106796117,0.20483193950820228,0.9148936170212766,0.21343401506561901,0,0
3,2000,0.944,0.9458035247703901,0.9298987036267405,1.0,0.19507595132134437,0.93,0.20514209920538823,0.9326923076923077,0.21906557965517867,0.8818181818181818,0.20038799540031166,0.9894736842105263,0.18032837253519482,0,0
4,2500,0.9,0.896956772047253,0.8747250214220215,0.9375,0.19564496027693107,0.8415841584158416,0.21192594009868762,0.9716981132075472,0.18725605122686284,0.8210526315789474,0.19880194385090255,0.9223300970873787,0.20637110453424665,0,0
5,3000,0.96,0.9602871856481174,0.9499030624257938,0.9537037037037037,0.21933101495307541,0.96,0.2043610383329957,0.978021978021978,0.13778723391211653,0.9473684210526315,0.1593878507388465,0.9626168224299065,0.2791328620628842,0,0
6,3500,0.916,0.9092234599749035,0.8943640717117045,0.963302752293578,0.2381417783739029,0.9230769230769231,0.19547114374394295,0.8181818181818182,0.1396062301755452,0.9150943396226415,0.22691125231476617,0.9333333333333333,0.19986959539184224,0,0
7,4000,0.904,0.9039672239090273,0.8797082926095783,0.9789473684210527,0.22519343582788703,0.9130434782608695,0.18832505818130996,0.8214285714285714,0.23679498145247294,0.9454545454545454,0.18842020815519797,0.8695652173913043,0.16126631638313219,0,0
8,4500,0.936,0.9345627316637337,0.9197532412167415,0.9514563106796117,0.2390186834811272,0.9292035398230089,0.22364947159968268,0.9120879120879121,0.15101291931395672,0.9714285714285714,0.22335971754169168,0.9101123595505618,0.16295920806354172,0,0
9,5000,0.904,0.9009419225837896,0.8798281542605927,0.92,0.1796320609200644,0.9807692307692307,0.18295639763478763,0.7333333333333333,0.23534153091438068,0.9603960396039604,0.23491915654895532,0.9340659340659341,0.16715085398181204,0,0
10,5500,0.956,0.9580562014562823,0.944814853834615,0.9795918367346939,0.19777669417397042,0.9767441860465116,0.15383637552908308,0.9174311926605505,0.19419167698362233,0.9401709401709402,0.2422582526394298,0.978021978021978,0.21193700067389454,0,0
11,6000,0.946,0.9405154677431955,0.9322105390015365,1.0,0.22506988690809257,0.8571428571428571,0.17396962194208357,0.9029126213592233,0.22918325122171956,0.98,0.14773510488587416,0.9702970297029703,0.22404213504222995,0,0
12,6500,0.978,0.9777235406002769,0.972448478655085,0.98989898989899,0.1642868941904552,0.9693877551020408,0.1727828805286267,0.9578947368421052,0.16160449953544928,0.9896907216494846,0.2160221923571871,0.9821428571428571,0.2853035333882815,0,0
13,7000,0.97,0.9668445631177494,0.9623142090506195,0.981651376146789,0.19599687289098258,0.896551724137931,0.1748163123587198,0.978494623655914,0.18706351453045028,0.9913793103448276,0.27846589234750385,0.9895833333333334,0.1636574078723435,0,0
14,7500,0.91,0.9108086816309563,0.8871733668971672,0.9611650485436893,0.22961835339198683,0.819047619047619,0.20784603580619382,0.9,0.16884172177841586,0.9278350515463918,0.20492454051089073,0.9534883720930233,0.1887693485125127,0,0
15,8000,0.946,0.9441349591856896,0.9322965511361642,0.979381443298969,0.20795743481206014,0.9541284403669725,0.19845138685051641,0.9139784946236559,0.1576640728395446,0.9724770642201835,0.24490966367025244,0.9032258064516129,0.19101744182762645,0,0
16,8500,0.944,0.944925109579522,0.9298002818017258,0.9789473684210527,0.16710353398937935,0.9529411764705882,0.20182437592844651,0.9270833333333334,0.1927595388526905,0.9285714285714286,0.21543517677333976,0.9380530973451328,0.22287737445614375,0,0
17,9000,0.954,0.9517328993138128,0.9421366179607937,0.967479674796748,0.2504790372464767,0.9368421052631579,0.166447725650589,0.9240506329113924,0.16119177449312508,0.9509803921568627,0.2074668460184126,0.9803921568627451,0.21441461659139688,0,0
18,9500,0.914,0.9127164010639554,0.892251100041095,0.9339622641509434,0.23885396902723205,0.8775510204081632,0.20693736200373175,0.8817204301075269,0.15772681806893793,0.9354838709677419,0.1743449990365649,0.9369369369369369,0.2221368518635334,0,0
19,10000,0.946,0.9461190770186999,0.9323958896700919,0.9705882352941176,0.1997934979313426,0.9245283018867925,0.21887904697329102,0.9504950495049505,0.17440911633655834,0.9387755102040817,0.19928217715092572,0.9468085106382979,0.2076361616078824,0,0
20,10500,0.968,0.9684988531101001,0.9599459270014519,0.9893617021276596,0.16812136480605006,0.9339622641509434,0.24635176889826182,0.9702970297029703,0.19460651040125707,0.96,0.2005276317075375,0.99,0.1903927241868936,0,0
21,11000,0.96,0.9602668694779571,0.9499266425313083,1.0,0.20541504601369,0.9428571428571428,0.1946274183774087,0.968421052631579,0.17555979381743345,0.9038461538461539,0.21424693544848294,0.9893617021276596,0.21015080634298475,0,0
22,11500,0.92,0.9182993008727893,0.8995171800501409,0.9885057471264368,0.1847579056061367,0.957983193277311,0.1989688804524958,0.900990099009901,0.22834424971198525,0.900990099009901,0.21461753241176326,0.8494623655913979,0.17331143181761918,0,0
23,12000,0.934,0.9331122444605313,0.9172845261907269,0.9489795918367347,0.17584159771947494,0.9345794392523364,0.1929739283140963,0.898876404494382,0.17636760706858712,0.9900990099009901,0.20668765176719767,0.8962264150943396,0.24812921513064398,0,0
24,12500,0.784,0.7691218015687429,0.7266113476541736,0.875,0.21352982620332273,0.7684210526315789,0.19057093736309882,0.6122448979591837,0.17895492955252035,0.7096774193548387,0.17980120903967145,0.9212598425196851,0.23714309784138676,0,0
25,13000,0.828,0.819307484316435,0.7838772422736113,0.8983050847457628,0.22864048975359444,0.8461538461538461,0.20438143258659863,0.7032967032967034,0.19680062572154053,0.7425742574257426,0.19754933997121882,0.93,0.17262811196704753,0,0
26,13500,0.908,0.9073527238133064,0.8848405040981762,0.9603960396039604,0.16221054220220393,0.8736842105263158,0.21775283255447414,0.9019607843137255,0.2161651720773457,0.9029126213592233,0.21104178100570092,0.9,0.1928296721602751,0,0
27,14000,0.958,0.9551814275420787,0.9472473146371118,0.9351851851851852,0.25574800680548704,0.9906542056074766,0.18585906615790876,0.9809523809523809,0.19629635842335694,0.9102564102564102,0.1697750438699126,0.9611650485436893,0.19232152474333444,0,0
28,14500,0.884,0.8791633876914329,0.8545979633687145,0.8901098901098901,0.1994556368765188,0.9019607843137255,0.18653783809717198,0.7659574468085106,0.17923819970287272,0.9029126213592233,0.2173374225950978,0.9459459459459459,0.21743090272833884,0,0
